gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1730984936.45,1730984918.4508839,9.197233532346536,0.31595834278918045,0.6989700154990772,0.09593431302688527,0.819255380980257
1730984936.455,1730984918.4570231,9.197225378124317,0.3159521760582525,0.6989742955842433,0.09557398067785283,0.819885375271562
1730984936.535,1730984918.5368636,9.197314351392356,0.3424882674500914,0.6761923556908519,0.3830534240236638,0.8288362903854609
1730984936.54,1730984918.5408306,9.197330109801692,0.342510462894283,0.6761758274353298,0.3830465943437311,0.8288132479721022
1730984936.545,1730984918.5467038,9.197327364355452,0.3425343093416531,0.6761565333517695,0.38305721163987205,0.8294563389418843
1730984936.55,1730984918.5509555,9.197319107962965,0.34254951448728344,0.6761437021367552,0.3831239254200718,0.8293875173022929
1730984936.64,1730984918.6407745,9.197393415551725,0.34359615788938286,0.6697863535321634,1.36411171557936,0.7709075655905472
1730984936.645,1730984918.6457574,9.197384225912801,0.34361158314681045,0.6697708084761956,1.3639332346636812,0.7701873173885238
1730984936.65,1730984918.6506727,9.197401091531795,0.3436638773843314,0.6697343423612554,1.3641580275589482,0.7700443608177611
1730984936.655,1730984918.6560938,9.197396723814153,0.3436848616195628,0.6697159752976765,1.3641988262732858,0.7700100367588216
1730984936.735,1730984918.7367759,9.197480535382162,0.29907997744536363,0.7224050294643934,,0.6609354428019191
1730984936.74,1730984918.7408702,9.19747763387048,0.2990838552981121,0.7224005645614302,,0.6603694096327332
1730984936.745,1730984918.7468033,9.197500700686225,0.29910511386903943,0.7223869502050998,,0.6601434606214873
1730984936.75,1730984918.7511482,9.197502233259021,0.29910194176197097,0.7223905620628107,,0.6603394718035998
1730984936.835,1730984918.8366663,9.19761712848422,0.3408323452529402,0.668046274829715,0.5217071251010941,0.8213457973646839
1730984936.84,1730984918.8408856,9.197614187443161,0.34084058951126683,0.6680390974408802,0.5215901716127211,0.8214398266196526
1730984936.845,1730984918.846623,9.19761363986487,0.3408323368785011,0.6680453328832587,0.5215753236039893,0.8213926080356075
1730984936.85,1730984918.850673,9.197635772805784,0.3408163286135506,0.6680636552400672,0.5213619188440282,0.8213555375372333
1730984936.94,1730984918.9408545,9.197690815697424,0.3427280204694472,0.6570527072019312,1.4840813272257722,0.7962101819461703
1730984936.945,1730984918.9458127,9.197711281529427,0.3427147254121465,0.657066906713663,1.4838969132449396,0.7961179350528911
1730984936.95,1730984918.9510906,9.197704940442582,0.3427244310640071,0.6570583618884066,1.483973719801759,0.7963978599770799
1730984936.955,1730984918.9558203,9.19772436253815,0.34268795801562557,0.6570895293167628,1.4836616109061314,0.7963947841925046
1730984937.04,1730984919.0408702,9.19781176461858,0.30654093114297504,0.69160038942912,0.4470286627684783,0.7683371036726753
1730984937.045,1730984919.0470555,9.197831092831898,0.3065266991342306,0.6916189429151564,0.4470867327233674,0.7684176264431908
1730984937.05,1730984919.0507195,9.197834824469686,0.30655535592577743,0.6915969356480581,0.4472886955394739,0.7686784601933118
1730984937.055,1730984919.0568774,9.197840112508615,0.30657443876290924,0.6915832971911419,0.4475425531487969,0.7677825398434001
1730984937.14,1730984919.1406705,9.198131194199801,0.3238098331986493,0.6794992431615346,0.4678700095351518,0.7949609376648887
1730984937.145,1730984919.1467555,9.19813940784134,0.3238291006347224,0.6794865464082357,0.46750725930002535,0.7952869602037759
1730984937.15,1730984919.1513188,9.198149884147474,0.32384989323510255,0.679473352461176,0.46730696069721933,0.7947984258519224
1730984937.155,1730984919.1567287,9.198178197699665,0.3238741598173915,0.6794628907930773,0.4671711375619383,0.7946563246077428
1730984937.24,1730984919.240753,9.19847122985528,0.3209927256803282,0.6575737669679814,1.051030058071686,0.7969920424164555
1730984937.245,1730984919.2469144,9.198487493663958,0.32099252352376534,0.6575766039771004,1.051066447846691,0.7968365739280636
1730984937.25,1730984919.250821,9.198504735919165,0.32103506710356244,0.6575491692392805,1.0513890972314615,0.7968197334318592
1730984937.255,1730984919.256392,9.198517793362454,0.32102860585168475,0.6575558992064534,1.0511597421177301,0.7970763823925497
1730984937.34,1730984919.3408637,9.19881299403917,0.30460769524160153,0.6929068048535494,1.6445573660445008,0.8038812266105317
1730984937.345,1730984919.3467903,9.198830323145637,0.3046215101045822,0.6929012111050776,1.644471834309718,0.8043513765050132
1730984937.35,1730984919.351126,9.198844479962403,0.304639518644096,0.6928912956195317,1.6443890171447948,0.8043597153435333
1730984937.355,1730984919.3567493,9.198876538912412,0.304653512773899,0.692890180958424,1.6443914063562262,0.8042717345434632
1730984937.44,1730984919.44118,9.19922828445232,0.30479014918901565,0.6738496296678635,0.5646706020334364,0.686827858161134
1730984937.445,1730984919.4467695,9.199249164412644,0.30489730076592575,0.6737743771479681,0.5643565367396151,0.6868300355572456
1730984937.45,1730984919.4507835,9.199279455067925,0.3048792934154028,0.6737947979874492,0.5646592144777629,0.6867660160343192
1730984937.455,1730984919.4569793,9.199293116606462,0.30490309523160863,0.6737801330043962,0.5643602429785575,0.6874250179867739
1730984937.54,1730984919.5409198,9.199681076490757,0.30382341153844283,0.6724235670894798,1.192554934463733,0.7631472821928585
1730984937.545,1730984919.5467682,9.199708192154647,0.3037947632275662,0.6724502044838381,1.1928190272930306,0.7631817009784886
1730984937.55,1730984919.5511088,9.199722626641975,0.3037988511571165,0.6724501853273668,1.192682356995665,0.763600027330448
1730984937.555,1730984919.5559106,9.19974650188688,0.3038231040628981,0.6724373768865975,1.1925736727267986,0.7636794070137398
1730984937.64,1730984919.6411016,9.200144188279731,0.3155727211264122,0.6811346310078097,0.6132385437796768,0.7875050263181108
1730984937.645,1730984919.6470854,9.200152572548571,0.3155790803607691,0.6811319957548985,0.613060616879626,0.7872512074079007
1730984937.65,1730984919.6508374,9.200179631628913,0.31562404167012753,0.6811045567129054,0.6127854801011279,0.7871948096977646
1730984937.655,1730984919.656783,9.20021295373027,0.31559572960061677,0.6811357808437551,0.6132818018245314,0.7864681980818135
1730984937.74,1730984919.7408366,9.200633995304411,0.34093397505155587,0.6526172590611112,,0.6482415631068509
1730984937.745,1730984919.74587,9.200648603689107,0.3409361456914868,0.652618561044192,,0.6478277905020565
1730984937.75,1730984919.7511933,9.200668088543459,0.34093626975674657,0.6526222762707486,,0.6478278308760874
1730984937.755,1730984919.7568383,9.20069598072673,0.3409664947756814,0.6526057799927706,,0.6476834072572855
1730984937.835,1730984919.8367844,9.201070082717024,0.3329560838176376,0.6568938836381993,1.0729281141130218,0.7339035713114123
1730984937.84,1730984919.8411052,9.201094188747007,0.33296292885237855,0.6568937507674155,1.0726064503680663,0.7338119912057085
1730984937.845,1730984919.8468847,9.201126508888306,0.3329806151842154,0.6568873677545698,1.0722174611276318,0.733817676715095
1730984937.85,1730984919.8508217,9.201154413330928,0.33296725335128435,0.656902775725758,1.071944705017113,0.7337309017888854
1730984937.855,1730984919.8564157,9.201174312245783,0.3329801462376893,0.6568974201402651,1.0719360365968487,0.7339115850002214
1730984937.94,1730984919.9408448,9.201576599152705,0.3247035639204595,0.6885345648151279,0.8616208979113202,0.7503401060906539
1730984937.945,1730984919.9467795,9.201605068104167,0.32472835305110104,0.6885251140654892,0.8616571545685878,0.750017930668331
1730984937.95,1730984919.951158,9.201625036232885,0.3247516207842799,0.6885135802344686,0.8617137217045019,0.7502746028605768
1730984937.955,1730984919.956832,9.20165520398003,0.32477671748164977,0.6885045338383123,0.8616653042028424,0.7503406756089197
1730984938.04,1730984920.0408208,9.202105240772703,0.3329831159394315,0.6778561958469107,0.7709186180326821,0.7593318966582886
1730984938.045,1730984920.0458176,9.202123140066693,0.332995105857619,0.6778525400373776,0.770781337875236,0.7597223588878673
1730984938.05,1730984920.050906,9.20214319641565,0.3330212380895359,0.6778382033145312,0.7707858177034848,0.7598590964195026
1730984938.055,1730984920.056493,9.202158513871607,0.3330458851371736,0.6778234723287415,0.770847940670593,0.7596492166982902
1730984938.14,1730984920.140704,9.20258194945452,0.3493443148073595,0.6746154992477512,0.10611326607960914,0.8241286511814461
1730984938.145,1730984920.1467028,9.202603302319531,0.3493772525471292,0.674591281086077,0.10572860100780312,0.8241679891263437
1730984938.15,1730984920.1510568,9.202624064295446,0.3494054032982529,0.6745709162701262,0.10537072426496374,0.8235599702134393
1730984938.155,1730984920.1567485,9.20266385949359,0.349453627455815,0.674536749254047,0.105177892883495,0.8233158796248297
1730984938.235,1730984920.2365935,9.20305037197456,0.3230003026776188,0.6773571510076388,0.34993383011258095,0.8116001151014368
1730984938.24,1730984920.240792,9.203067600031373,0.3230193381399253,0.6773478377006112,0.34972827787780636,0.8111619934656655
1730984938.245,1730984920.247,9.203097532603467,0.32309012082987904,0.6773019944766798,0.34940075034919493,0.811141559145557
1730984938.25,1730984920.2508044,9.203133058087097,0.3231535607034913,0.6772637774545481,0.3491978916514191,0.811026295739635
1730984938.34,1730984920.3408132,9.203630287528174,0.3663360206683582,0.6630805914646478,0.46052694953087814,0.8007521788430068
1730984938.345,1730984920.3457499,9.203660000138617,0.3663557109706353,0.6630695122929043,0.460694452489951,0.8010461358746728
1730984938.35,1730984920.3510022,9.203683224420608,0.3663784680599428,0.6630547240073321,0.4608140892841326,0.8011658898164467
1730984938.355,1730984920.3557012,9.203725176468955,0.3664190374060458,0.6630284121763319,0.46079663927011927,0.801064802459019
1730984938.44,1730984920.4409988,9.20418185927169,0.3443659609771954,0.6475680018169384,1.392560263839559,0.7375193998469195
1730984938.445,1730984920.4468799,9.204199136200167,0.3443516273752378,0.6475809222882498,1.3924707079901029,0.7376839283023874
1730984938.45,1730984920.4508297,9.20423165660766,0.3443149206793075,0.6476121756836034,1.3921917967294664,0.7376712352989098
1730984938.455,1730984920.456938,9.204246935206994,0.3443092108111376,0.6476186359649739,1.3921607963025369,0.738302859368334
1730984938.535,1730984920.5369344,9.20469395214391,0.3549407222946122,0.6638418203471482,1.265143631748598,0.7535702184482191
1730984938.54,1730984920.5407424,9.204727636306577,0.354948129514643,0.6638403195436214,1.2649900521297162,0.7535956594263711
1730984938.545,1730984920.5468178,9.204748891102996,0.3549544030606404,0.6638378052290856,1.2652869424448148,0.7540996011741264
1730984938.55,1730984920.5509682,9.204765747219058,0.35496913194507734,0.6638281801893212,1.2656992366246675,0.7544347228655349
1730984938.635,1730984920.636672,9.205253104256618,0.33368457699789444,0.6678640906197888,0.1391641876637375,0.7764389225196725
1730984938.64,1730984920.6406775,9.205272868911287,0.3337298954039001,0.6678351485760544,0.13879675826964855,0.7770013576166852
1730984938.645,1730984920.645569,9.205294023812135,0.3337603406787324,0.6678179830541418,0.1386362541160504,0.7767750440275275
1730984938.65,1730984920.6505752,9.205329263841266,0.33376237622026017,0.6678266126969635,0.1387652876352088,0.7767875700664492
1730984938.655,1730984920.6559825,9.205354247231378,0.33377447170345237,0.6678245881985231,0.13883262890195125,0.7764580417505501
1730984938.735,1730984920.736667,9.205832180528063,0.3636153609458457,0.648462157939279,2.0801833458020935,0.6724240255312068
1730984938.74,1730984920.7408566,9.205861628813343,0.3636413119499982,0.6484487068290843,2.0803024875104468,0.672477152218908
1730984938.745,1730984920.7467022,9.20589126392614,0.3636778615379641,0.6484274658242496,2.0803687300807594,0.6717193510799091
1730984938.75,1730984920.751275,9.205915599756946,0.3636891343368622,0.6484237797526431,2.080217020266967,0.6715651417213928
1730984938.835,1730984920.836716,9.206478688606996,0.35522129542238084,0.6650937643715036,0.08080429785664456,0.7898219941245305
1730984938.84,1730984920.8409936,9.206510716272433,0.3552259317516478,0.6651017114824931,0.08073675192733254,0.7892507559353014
1730984938.845,1730984920.8469336,9.206538335067265,0.3552295447653871,0.6651088761155853,0.08064594957536975,0.7887549922187026
1730984938.85,1730984920.8508058,9.206573838274258,0.35524095375713954,0.6651126491098284,0.08061013310438603,0.7885619394393611
1730984938.94,1730984920.9408607,9.207164744257524,0.35140666678207355,0.6714995080161161,0.9064627723677126,0.774565765278073
1730984938.945,1730984920.9459267,9.207210144033477,0.3514396507146408,0.6714786117735182,0.9065803048816241,0.774379883760625
1730984938.95,1730984920.9511669,9.207237334779693,0.3514544736343335,0.6714701528000585,0.9066540303473352,0.7747713193349421
1730984938.955,1730984920.9558587,9.207284563112983,0.3514148030914524,0.6715093081886315,0.9062692157935379,0.774753069462614
1730984939.04,1730984921.0410185,9.20784372887611,0.3617906058065513,0.664824736362065,0.2685459093214435,0.7797059814065309
1730984939.045,1730984921.047178,9.207883674341412,0.36183959353208284,0.6647906345917152,0.2684088014302519,0.7795814144812839
1730984939.05,1730984921.0508401,9.207902258483918,0.36190269513824574,0.6647412237780521,0.2683584858086592,0.7802717077848917
1730984939.055,1730984921.0568683,9.207916373186887,0.3619307006957345,0.6647202770332635,0.2683319737694605,0.7801642590983657
1730984939.14,1730984921.1409776,9.20839898932905,0.3539932466565112,0.675140627829229,0.792866280151789,0.8227306099100504
1730984939.145,1730984921.146951,9.208411451893802,0.354016423773153,0.6751232597118619,0.7928274659619392,0.8231776150248644
1730984939.15,1730984921.1514492,9.208429689436716,0.3540294293358551,0.6751160147313323,0.793221094503413,0.8229553762419867
1730984939.235,1730984921.2368028,9.208892539225864,0.31207819666071857,0.707292690889737,1.4587563024982946,0.7671952661296206
1730984939.24,1730984921.2409077,9.208917082528211,0.3121155165780755,0.707264420915698,1.458805936235159,0.7669776849159643
1730984939.245,1730984921.2470143,9.208954615811285,0.31214446973759563,0.70724690600606,1.4588714565166119,0.7670228298683779
1730984939.25,1730984921.250971,9.208977311101668,0.3121838446238123,0.7072163111477928,1.4588904242943603,0.7665079545884519
1730984939.255,1730984921.2564924,9.208998121923766,0.31219821930487146,0.7072081341721996,1.4589155282895026,0.7662040098856671
1730984939.335,1730984921.3368099,9.209482289649298,0.3398409634112447,0.6824089900432928,0.6685050901354916,0.7865334043213008
1730984939.34,1730984921.3409398,9.20952503554846,0.33987617230750955,0.6823861922989632,0.6684716148111907,0.7864601137754562
1730984939.345,1730984921.3468912,9.209550865341715,0.3398936831220787,0.6823756085831347,0.6684923000096124,0.7861482190029306
1730984939.35,1730984921.3511958,9.209574995581729,0.33991263007360095,0.6823635383039082,0.6685035492193752,0.7860226877693545
1730984939.44,1730984921.440938,9.210175576302557,0.3360387492957092,0.6866816994337558,0.7487903892577239,0.7438467643441732
1730984939.445,1730984921.4460082,9.210200211777769,0.33606029227752443,0.6866677198460939,0.7486663404488669,0.74416827147549
1730984939.45,1730984921.4510725,9.210256647932997,0.33615834557600877,0.6865937645904334,0.7482939997535456,0.7440586018481494
1730984939.54,1730984921.5409265,9.210909100799565,0.3137274125670606,0.7080544289501984,1.8776137301169507,0.7760414990957744
1730984939.545,1730984921.5469558,9.210941977061978,0.3137904372073944,0.7080042148459518,1.8774142132464413,0.7765726914980412
1730984939.55,1730984921.5512183,9.210969226921735,0.3138023687777593,0.7080006568444996,1.877364251241732,0.7768392270091626
1730984939.555,1730984921.5569346,9.211024384773125,0.3138715168852486,0.7079509819354384,1.877208671735803,0.7769899023018512
1730984939.635,1730984921.6369224,9.211608806729311,0.33926133478827497,0.6811321146359369,0.5499057134338252,0.7086948283458481
1730984939.64,1730984921.6410618,9.211631672206211,0.339277887588064,0.6811216504280349,0.5501198630819979,0.7092926489303621
1730984939.645,1730984921.6471384,9.211664711015734,0.33935850905928266,0.6810588367243078,0.5505788117087698,0.7091815989840492
1730984939.65,1730984921.6508853,9.211712466621398,0.33942080970469324,0.6810137204702311,0.5508637944738077,0.7093040926523866
1730984939.74,1730984921.7409422,9.212385066347702,0.33672942107031684,0.6734042355511972,0.12870977340763812,0.7952727048294227
1730984939.745,1730984921.7459319,9.21243972439199,0.33681246757437056,0.6733566412919062,0.12903133233611452,0.7951248129144046
1730984939.75,1730984921.7511704,9.212474588481347,0.33684004817376484,0.6733464839244802,0.12889869331603432,0.7945972621866233
1730984939.755,1730984921.7557933,9.212533398328803,0.3369034502477692,0.6733159291148733,0.12905724648031747,0.7942057201906032
1730984939.84,1730984921.8413153,9.213242917891248,0.3564740945755308,0.6557024371694924,1.0168267042583226,0.798829701619087
1730984939.845,1730984921.8471463,9.213285955456522,0.3564959160247631,0.6556993722275568,1.0168050175174572,0.7987413545448472
1730984939.85,1730984921.8508964,9.213341315648396,0.35650754009781993,0.6557081933862838,1.0167722815686362,0.798687994367741
1730984939.94,1730984921.940992,9.21410264376173,0.36816806946138997,0.6557735016189393,1.605358292291493,0.726187051935107
1730984939.945,1730984921.9469123,9.214145479196986,0.3681387327401972,0.6557987446553373,1.604858641314019,0.7264096835060253
1730984939.95,1730984921.9512558,9.214178026456242,0.368125605721656,0.6558108258580287,1.6048188133643695,0.7269216979795705
1730984939.955,1730984921.9569008,9.21423242491722,0.368201342020456,0.6557554468470753,1.605150670417908,0.7268914780989519
1730984940.04,1730984922.0408819,9.214634288560315,0.34356761688213605,0.6764693279864151,0.8351110119746459,0.6860729985359624
1730984940.045,1730984922.0459616,9.214493510745893,0.3434691205183984,0.6765259430932986,0.8349308222418863,0.6868189215797822
1730984940.05,1730984922.0510921,9.214500981115847,0.34351872645283005,0.6764857906691499,0.8351196155754501,0.68702531195218
1730984940.135,1730984922.1367342,9.213052537284899,0.3548500192239176,0.6686635712638915,1.0466990389812434,0.8356082124433851
1730984940.14,1730984922.1407824,9.213058623303429,0.3548559499029798,0.6686594963105668,1.0466727125134678,0.8356468546137477
1730984940.145,1730984922.1467717,9.212927418768812,0.3548348115388283,0.6686615135836543,1.0467208998724953,0.8357912358335048
1730984940.15,1730984922.151156,9.21279965853886,0.3547638945688915,0.6687040669701224,1.046630597782693,0.8353537021326268
1730984940.235,1730984922.2368696,9.211553642125915,0.323394507954396,0.6714962116727436,0.18962298147050216,0.7359587301053091
1730984940.24,1730984922.2412624,9.21142317808919,0.3233408629023525,0.6715015485128737,0.1894991963101189,0.7357892769499726
1730984940.245,1730984922.2469494,9.211296864679232,0.32329517597927615,0.6715019802123968,0.18945900042080677,0.7357978613045426
1730984940.25,1730984922.2509558,9.211305103854208,0.32334189397025676,0.6714685785046939,0.1893174667525228,0.7357338028007501
1730984940.34,1730984922.3410223,9.209738427581025,0.3447952192665007,0.6749800637994227,0.5394402184006721,0.8024440799234814
1730984940.345,1730984922.3459022,9.20974599370349,0.3448356876740256,0.6749474791237051,0.5396282369675318,0.8021665166625589
1730984940.35,1730984922.3516355,9.209613704878414,0.3447496191705648,0.6750010911176964,0.5397206536562194,0.8022886456289533
1730984940.355,1730984922.3560147,9.209623270326611,0.34475178107519194,0.6750005859724116,0.53969270824564,0.802091413903293
1730984940.44,1730984922.4412363,9.208223317035102,0.31494523080092457,0.661831887941934,0.10613578866402662,0.780541563856199
1730984940.445,1730984922.447005,9.208241829937661,0.3150020659224319,0.6617947422571346,0.1064120736974914,0.7802559809069494
1730984940.45,1730984922.450881,9.208112307074696,0.3149178201705672,0.6618284845770721,0.10599842389282088,0.780272553843458
1730984940.455,1730984922.4569266,9.20797775166178,0.3148697794516509,0.6618350874911959,0.10594782966884253,0.7809193089159856
1730984940.535,1730984922.5370789,9.206792491498032,0.3397436235660796,0.6709279910758787,0.4109235093153174,0.8070165375827967
1730984940.54,1730984922.5410023,9.206815367103207,0.3397741737216359,0.6709108443195889,0.41103279883346744,0.8068972616081721
1730984940.545,1730984922.546953,9.206684603965085,0.33978612527278573,0.6708617261640354,0.4119517086084201,0.8077062611731899
1730984940.55,1730984922.55149,9.206558210531522,0.33971916202222036,0.6708761676851092,0.4116774256552489,0.8080146514493827
1730984940.635,1730984922.6369147,9.205382704432253,0.35349092325570247,0.6373701170614829,2.283041288641522,0.7052541567046782
1730984940.64,1730984922.6410837,9.20525486495776,0.35350968450863746,0.6373466810532087,2.2831618307095543,0.7057105581070162
1730984940.645,1730984922.6460314,9.205129632830298,0.35348880997680254,0.637350639420853,2.283124934635845,0.7054650792094151
1730984940.65,1730984922.6509347,9.205139258697246,0.3535098142362203,0.6373369869720414,2.2830033284845914,0.7054775275422955
1730984940.74,1730984922.7409832,9.203854130121028,0.34675786067211367,0.6524830125670376,0.3864964800618478,0.7229949230725459
1730984940.745,1730984922.7469375,9.203731470653404,0.34665335258137603,0.6525310502132459,0.3860085291864803,0.7224631406129308
1730984940.75,1730984922.7513092,9.203611135288199,0.3465683382493781,0.6525651961649453,0.3859078432527636,0.722299019868989
1730984940.755,1730984922.7569246,9.203620948468272,0.3466630652314664,0.6524971639290279,0.38637681529854406,0.7221070386307776
1730984940.84,1730984922.8410876,9.202434405596057,0.29166013687265835,0.6971635373316418,2.186399419117505,0.7534715356019412
1730984940.845,1730984922.8469543,9.202318975932934,0.29158061491613846,0.6971860476121895,2.186413050513819,0.7533703689994973
1730984940.85,1730984922.8509781,9.202338818550956,0.2915697036567112,0.6972021321754545,2.1865725242344194,0.7532650473756795
1730984940.935,1730984922.9372869,9.201140603055958,0.339715349274539,0.6643904130444934,0.4580880376868335,0.7379190924358228
1730984940.94,1730984922.9410186,9.201024655022096,0.33971444479957524,0.6643562443378582,0.4582171065431011,0.7380825499529935
1730984940.945,1730984922.9460142,9.201049587066914,0.3397571864428948,0.6643305065853808,0.45817214044360655,0.7379536546512058
1730984940.95,1730984922.9512606,9.20092999259434,0.3396957467073811,0.66434233573141,0.4582840366079053,0.7385945560544543
1730984940.955,1730984922.9569323,9.200941705662911,0.3396784602745966,0.6643592701734482,0.45793653446629734,0.7386148628164897
1730984941.035,1730984923.036906,9.19983544297758,0.345683216305744,0.6596773754861301,0.30516221282805533,0.796989733715944
1730984941.04,1730984923.041256,9.1998253058517,0.34567788187410853,0.6596786745893611,0.3052555227214282,0.7975348115314396
1730984941.045,1730984923.0473883,9.199798211503117,0.3456685088682841,0.6596784279022738,0.30516103664193794,0.7980891035588209
1730984941.05,1730984923.0512493,9.1997799536165,0.3456957147373442,0.6596528482256574,0.3052845081900739,0.7982601215023148
1730984941.14,1730984923.1410017,9.19954529396901,0.3496574325140733,0.6630065781808925,0.39320355354054093,0.8259291132459845
1730984941.145,1730984923.1459386,9.19952248031705,0.3496913847796695,0.66297384242304,0.39373349868507623,0.8258225041540732
1730984941.15,1730984923.1512659,9.199519771156544,0.34969528483344003,0.6629700524578943,0.3937144192430926,0.8254957101546201
1730984941.155,1730984923.1569064,9.199512937644664,0.34967378111142117,0.6629846826009518,0.3935713592664276,0.8254645306346842
1730984941.235,1730984923.2370179,9.199312479115049,0.3246691809331374,0.6623171836457615,0.3748730525676671,0.7808170818536498
1730984941.24,1730984923.2413423,9.199306717024571,0.3246637324259281,0.6623199084798486,0.37492444614938103,0.7805832326902142
1730984941.245,1730984923.2471974,9.199288741821698,0.32464769961995227,0.6623277010599727,0.3749616322251961,0.7807263432818552
1730984941.25,1730984923.2509668,9.199276620474553,0.3246440846061243,0.6623277039822317,0.37465525226790186,0.7798012755057081
1730984941.34,1730984923.3410487,9.19906588085439,0.33608485259121085,0.6798766374502837,1.0509640502074888,0.7528388695415686
1730984941.345,1730984923.3469481,9.199047653015914,0.33605977433036327,0.679891562501369,1.0509894308597212,0.7521907393354681
1730984941.35,1730984923.3512795,9.19904410288613,0.3360531675060956,0.6798959008064019,1.0509100862848926,0.7520640811094083
1730984941.355,1730984923.356828,9.199032481264908,0.3360245783711769,0.6799155886876089,1.0510439572796089,0.7519259875175204
1730984941.44,1730984923.4409711,9.198866517375588,0.32476002280222743,0.6609454285286623,0.10219224747114253,0.7410280062184109
1730984941.445,1730984923.4460526,9.198864392445445,0.3247402409158534,0.6609594830282838,0.10228814191204605,0.7414242674022401
1730984941.45,1730984923.4510796,9.198856858541763,0.32473372129745903,0.6609625305078729,0.10231078711247732,0.7415431700491579
1730984941.54,1730984923.5410228,9.198726200486387,0.3651255598332251,0.6289538325992655,1.085436348319122,0.775574439140239
1730984941.545,1730984923.546948,9.198710235697021,0.3651148696603913,0.6289585324981137,1.0854173335231123,0.7755750934978934
1730984941.55,1730984923.5513024,9.198703941130528,0.3651219213538203,0.6289526290609521,1.0857040568231766,0.776114536649313
1730984941.555,1730984923.5569258,9.198694247993565,0.36512784116815844,0.6289469136870008,1.0858391763630677,0.7763286073411264
1730984941.635,1730984923.6369967,9.198594628453181,0.3533083464443453,0.6321001949834824,0.7383905462805249,0.7550686464636487
1730984941.64,1730984923.6413746,9.198588902212881,0.35329616001032055,0.6321075797128572,0.7382496062704693,0.755778536925139
1730984941.645,1730984923.6472974,9.198566120062834,0.3533011035044852,0.6321002865375478,0.7381127934882532,0.7557765917839163
1730984941.65,1730984923.6510615,9.198567002727003,0.3532440669716561,0.6321395956808704,0.7377313777231482,0.7557951333214504
1730984941.74,1730984923.7409792,9.198526312242983,0.3248673216713378,0.6517694609740082,0.5331143673047991,0.7662145471295485
1730984941.745,1730984923.7462199,9.19852103860401,0.32487860579577305,0.6517605402974985,0.5332406068989799,0.766221535216826
1730984941.75,1730984923.7513418,9.198526563408942,0.3248730749596958,0.6517654377604932,0.5333218640440209,0.7659463789252762
1730984941.755,1730984923.7561097,9.198520943867955,0.32485882766645086,0.6517745681691801,0.5333555496989761,0.7657400731470116
1730984941.835,1730984923.8370454,9.198536053565661,0.34365423621835134,0.655960765597516,0.36311854652894326,0.7849667097943236
1730984941.84,1730984923.841403,9.198529560365161,0.34364311214338866,0.655967506302226,0.36277434036708756,0.7845621128440278
1730984941.845,1730984923.8470457,9.198549680892773,0.34364168832121955,0.6559729607802627,0.36269023186054583,0.7844277891011794
1730984941.85,1730984923.8510458,9.198540870564031,0.34361210144857224,0.6559927894911738,0.36265355423933543,0.7840506744065162
1730984941.935,1730984923.9371026,9.198578721297787,0.3486234268692761,0.6534260318175407,1.5855924228643448,0.8201954081363196
1730984941.94,1730984923.9407222,9.198599968221139,0.34862055955315585,0.6534328038125604,1.5855373880268007,0.81999633598614
1730984941.945,1730984923.9466534,9.198590739648113,0.3486189056943939,0.6534319925153136,1.5854751029053704,0.8198403454347027
1730984941.95,1730984923.9508994,9.198595566408475,0.34861110667453676,0.6534388336027925,1.5854792334580952,0.8203668409131348
1730984942.035,1730984924.036998,9.198607857411766,0.3259226126474048,0.6537043966834569,0.3075267914013844,0.7620715433874498
1730984942.04,1730984924.0410044,9.198599727366261,0.3259561429245065,0.6536791502303029,0.30774132053303815,0.7625363636863978
1730984942.045,1730984924.0460956,9.198591354112427,0.3259765270916536,0.6536631960227535,0.3079320100360101,0.7631758675708349
1730984942.05,1730984924.0509503,9.19858750536445,0.3259682761219018,0.6536683748695648,0.3080116518239302,0.7632550205683322
1730984942.055,1730984924.056447,9.19858242729896,0.3260017714295259,0.6536437130483478,0.30857089161534446,0.7632994739911116
1730984942.135,1730984924.136921,9.198535727842376,0.3797848891574409,0.6471289544539579,0.7704064243200532,0.7977931444708012
1730984942.14,1730984924.1411572,9.198547341601417,0.3798004946963082,0.6471179080992443,0.7705525756336256,0.797888599770397
1730984942.145,1730984924.1470442,9.198536367671238,0.37979025327395727,0.6471248047977605,0.7705295063114859,0.7983939029773807
1730984942.15,1730984924.1514277,9.19853696349529,0.37980190306813555,0.6471156117541538,0.7705230892571917,0.7980725519743712
1730984942.24,1730984924.2413285,9.198518197014067,0.32924926352771233,0.6422995406695718,0.8445499493073625,0.7563347691363193
1730984942.245,1730984924.246969,9.198519290701881,0.329242461691167,0.6423043333228233,0.8446402688890216,0.7560032707379524
1730984942.25,1730984924.250946,9.198526520679982,0.3292558283861849,0.6422962184782708,0.8448481594489421,0.7559172850720514
1730984942.34,1730984924.341147,9.198542989019874,0.3136761190912047,0.6461268396073374,1.5049552069021441,0.7893780770383956
1730984942.345,1730984924.3461363,9.198559165944244,0.3136497116370376,0.6461452198190004,1.5048732285565674,0.7890411192586573
1730984942.35,1730984924.3513663,9.19856377083759,0.3136433096841358,0.6461496917253253,1.5047731682524326,0.789076122610293
1730984942.355,1730984924.3560598,9.19857314527032,0.3136632940889663,0.6461368418278881,1.5048990213595115,0.7889064373863126
