gpstime,rostime,distance,position_error,iou,heading_error,speed_error
1731075348.19,1731075330.192811,28.86251101077711,0.35099478687793856,0.6569619172181468,1.4495552766089295,0.8655011525444187
1731075348.195,1731075330.1981313,28.868461593504716,0.3495560656634226,0.658374074383874,1.4493856552086972,0.8622050517222763
1731075348.28,1731075330.2827427,28.96659267542242,0.5228159555590117,0.6833024505806392,5.533873501528919,0.6392745046213948
1731075348.285,1731075330.28766,28.972278579648492,0.5168568782396648,0.6858647558677976,5.530583862638511,0.6379589661044385
1731075348.29,1731075330.2931907,28.977911567591832,0.5111234749787221,0.6881102884125159,5.527799933894502,0.6347873896640104
1731075348.295,1731075330.2976873,28.983275272699196,0.5054324296154267,0.6906696061163657,5.520515073925796,0.6305348761658689
1731075348.38,1731075330.3828785,29.07506455007825,0.665399581240036,0.6031458488293707,8.343051881911432,0.6673107563776701
1731075348.385,1731075330.3878615,29.08031914665951,0.6599351916812863,0.6053815558714072,8.348452754489752,0.6636740859876713
1731075348.39,1731075330.392927,29.085611942325137,0.6541595447606462,0.6081437120161066,8.354459989449875,0.6649505334069705
1731075348.395,1731075330.3980448,29.090862137031554,0.6486332856599244,0.6104907245532651,8.360044135792403,0.662614978044092
1731075348.48,1731075330.48288,29.17611462873434,0.4663785586288229,0.6428908072407911,1.925424405244753,0.5347528484710674
1731075348.485,1731075330.487677,29.180870951843314,0.461404525426155,0.6454334778929224,1.9324104908881576,0.5290594288490925
1731075348.49,1731075330.4928787,29.18571706993253,0.4565386291505001,0.6477696324044098,1.9370800917063047,0.5270530947277012
1731075348.495,1731075330.4978793,29.190580040967376,0.451567816327081,0.6502450723021351,1.9429471344568991,0.5193894369454585
1731075348.58,1731075330.5829396,29.268559418032872,0.3259783199654973,0.6590392223138276,13.945155925497218,0.4565605199414574
1731075348.585,1731075330.5879781,29.27274252152091,0.32221589478839935,0.6605365439833423,13.95389198877173,0.44410604133557563
1731075348.59,1731075330.592911,29.277198656010277,0.31742812827748457,0.6626055993758306,13.95192338886541,0.4502581914969709
1731075348.595,1731075330.5984771,29.28140013214833,0.31347598192070497,0.6642202719133925,13.957844620409915,0.44271395087272525
1731075348.68,1731075330.6827183,29.35286040021495,0.3267977924731056,0.6275434811952871,18.502316796508094,0.43507897693004405
1731075348.685,1731075330.6877007,29.3571326140168,0.3219646195087267,0.6290477036027241,18.506166636291848,0.44572541862534154
1731075348.69,1731075330.6929843,29.36116483665734,0.3177865387333843,0.6302990119835935,18.511912777583145,0.4429674470522692
1731075348.695,1731075330.6976776,29.36520858770983,0.3128620190257794,0.6318682795973507,18.510320747866185,0.4570239789227494
1731075348.78,1731075330.7824795,29.428962894768596,0.20291694197017934,0.6915129261497008,15.460870982878127,0.19776760867129373
1731075348.785,1731075330.7878094,29.432654782467665,0.20058030193566692,0.6921250008816486,15.465532226281475,0.19578547221079
1731075348.79,1731075330.7928321,29.436418171148535,0.19744451672510613,0.6928707390743335,15.477458839464639,0.18593616802403667
1731075348.795,1731075330.7981253,29.440022638075007,0.19472483161790843,0.693544130142516,15.484409759113298,0.18142056110343552
1731075348.88,1731075330.8828433,29.498093305972645,0.827058421241909,0.28583104242952617,,0.17759358718677487
1731075348.885,1731075330.8877888,29.501228196195093,0.8224642314039537,0.28584114693964396,,0.17049012698344534
1731075348.89,1731075330.893151,29.5043228055011,0.8189528616091069,0.28585697246023434,,0.16324383517375918
1731075348.895,1731075330.8977942,29.507658393648757,0.8145753585063964,0.2858592990439689,,0.16651706472408434
1731075348.98,1731075330.982629,29.558691522819423,0.3164951510827679,0.7736359172314962,3.346445746969972,0.15797335473482244
1731075348.985,1731075330.987587,29.561520633885287,0.31287885408641464,0.776437376079055,3.3339646670103447,0.15673213553250664
1731075348.99,1731075330.9926975,29.56419893088902,0.3092097060554224,0.7795433136964818,3.322576222379406,0.1559886216893549
1731075348.995,1731075330.9981163,29.56701489503129,0.305755404797809,0.7820404854921921,3.316402776958877,0.14779619485738837
1731075349.08,1731075331.0828862,29.612811706575414,0.5388694336779003,0.32521630753099534,,0.10370946789004909
1731075349.085,1731075331.0876634,29.615483149270037,0.5353472779819998,0.3252584005391475,,0.09801661957739433
1731075349.09,1731075331.0934386,29.618112780977107,0.5320037377425757,0.3253076650621094,,0.09501842683970219
1731075349.095,1731075331.097783,29.620426056458435,0.5287456495222973,0.3253093883164577,,0.08496451565141322
1731075349.18,1731075331.1829195,29.65844270751998,0.20760153208518428,0.6349864280345295,20.881429492797526,0.04175555139022041
1731075349.185,1731075331.1879842,29.6604777501779,0.205084773400434,0.6354174785542794,20.889394405902994,0.03699293460525743
1731075349.19,1731075331.192882,29.662702128747572,0.20231148530439808,0.6358709932750038,20.899775010403875,0.02062476204708774
1731075349.195,1731075331.198459,29.66472109148822,0.1998124599178498,0.6362824949567595,20.90838631001232,0.012861086634379792
1731075349.28,1731075331.2827873,29.696408145899923,0.4067298234097473,0.7194740197821172,4.561947948013852,0.10815436858385452
1731075349.285,1731075331.2876842,29.697986890602753,0.4047251059180394,0.7211122164022686,4.568951790387558,0.11798695228851136
1731075349.29,1731075331.2931726,29.69964514781392,0.40248452914096505,0.7231047313358905,4.576180980362636,0.12421478899132538
1731075349.295,1731075331.2978208,29.70119504794669,0.40065723407886406,0.7243987273115615,4.5804392511255685,0.12686311303178427
1731075349.38,1731075331.3828485,29.727203255674524,0.3958143569305975,0.6328687939627684,10.534990063117643,0.17531104257431096
1731075349.385,1731075331.387972,29.728582602385373,0.3933427095108572,0.63453939443927,10.539479501117537,0.17678713327206452
1731075349.39,1731075331.3929744,29.729679041808225,0.3913637351176607,0.6358675657604239,10.547429541117165,0.175063158473527
1731075349.395,1731075331.3982391,29.730974144268206,0.389109107166463,0.6373731049651691,10.552842199086879,0.17547257991059168
1731075349.48,1731075331.4829478,29.746953128065876,0.29592866782744315,0.6879241146697911,13.98702817231026,0.14312544363431887
1731075349.485,1731075331.487789,29.74745740596684,0.2950260819874989,0.6883448492726962,13.982101892343337,0.13437486550635183
1731075349.49,1731075331.4931924,29.748061156846507,0.29413937782054916,0.6886350777620236,13.985796956403533,0.13422024580108718
1731075349.495,1731075331.49769,29.74867896484811,0.29317361780899637,0.6889766638349781,13.98887782933133,0.13629259329656315
1731075349.58,1731075331.5832264,29.755395750556925,0.3618979089069232,0.6878386571488221,3.0075756149036756,0.16189713182602206
1731075349.585,1731075331.5878568,29.75553712855594,0.36015812120765606,0.6897902326154917,3.011934266219914,0.1641466586185322
1731075349.59,1731075331.593044,29.755565677876483,0.35902224619858303,0.6911103917668175,3.01326719244641,0.15895022311583182
1731075349.595,1731075331.5981839,29.755706879025425,0.3576677925493873,0.6926327413925032,3.017517794610132,0.15559562516023567
1731075349.78,1731075331.7827916,29.766608885594948,0.5079740694623794,0.6732315653332455,0.011916992267044124,0.31231740037631184
1731075349.785,1731075331.7878282,29.767171496189246,0.5071562696953158,0.6739722741718434,0.00982597903667437,0.31518505077674763
1731075349.79,1731075331.7929597,29.767880566439004,0.5060479350954864,0.6750765178667801,0.0015796238143768182,0.3114255189541961
1731075349.795,1731075331.7980344,29.768479847728855,0.5051747103170753,0.6758793018772487,0.0021452282201888107,0.31256502625078536
1731075350.08,1731075332.0828667,29.800292435644007,0.24596755741065088,0.697201219654935,13.572733936288477,0.4119270661877207
1731075350.085,1731075332.0878522,29.800935115023755,0.24516173083413428,0.697460788503809,13.575160397144009,0.41933900803937685
1731075350.09,1731075332.0934432,29.80147832622678,0.24470033000513372,0.6976281160565615,13.573569599892584,0.41628727552216077
1731075350.095,1731075332.0978372,29.80204546461931,0.24402590412825903,0.6978919403116167,13.570932929038838,0.42094826431255883
1731075350.18,1731075332.1829515,29.810910828487106,0.316466870942017,0.7030662223478098,10.482603824313236,0.38348729741092724
1731075350.185,1731075332.187863,29.811377379370654,0.3167032892637835,0.7027589031424554,10.480988256671713,0.3827736864874403
1731075350.19,1731075332.1930192,29.811852744727503,0.3171883922071985,0.7022976493030213,10.476449503983309,0.38539135256384827
1731075350.195,1731075332.1981566,29.812322121043067,0.31709138678432525,0.7022414750779922,10.473282320670313,0.38934493742171383
1731075350.28,1731075332.2829437,29.821608433795824,0.3235057451918251,0.6355850544120953,17.359291940021965,0.28484761028618943
1731075350.285,1731075332.2878575,29.822345265128813,0.32311080823027394,0.6356774369769416,17.359848726739674,0.2782327180290487
1731075350.29,1731075332.2932215,29.8229279651505,0.3230084963003718,0.6356911810934964,17.357640808629785,0.275305193487993
1731075350.295,1731075332.2978554,29.823743920428633,0.3223839002724758,0.6358976645089214,17.35493361039315,0.27046980034944834
1731075350.38,1731075332.3828404,29.8335373597482,0.5273082978194101,0.6152991986313247,7.243496016299451,0.20128763529076968
1731075350.385,1731075332.3876913,29.834249729162114,0.5269797520713488,0.6150953790687623,7.241005649189395,0.20060355924246476
1731075350.39,1731075332.393033,29.834958057169963,0.5262627550133571,0.6154762389536915,7.2553522670950255,0.19850093222368234
1731075350.395,1731075332.398331,29.83570737707653,0.5257915915842818,0.6154485320655136,7.257325349294325,0.1970273924916407
1731075350.48,1731075332.4828975,29.846601598088263,0.30294233278927585,0.7890574517785893,5.407369866197722,0.2401831714986143
1731075350.485,1731075332.4878252,29.847237596759765,0.30238746056571136,0.7890152207833863,5.4136122227723815,0.232800829550715
1731075350.49,1731075332.493168,29.8479755065278,0.3017474654941779,0.7890904995358096,5.411434145528754,0.22524903222163614
1731075350.495,1731075332.4978557,29.84858934974754,0.3012170839435863,0.7890139474932337,5.420783304963844,0.23775773382662696
1731075350.58,1731075332.5829062,29.860848153702218,0.2956778899115187,0.6120443423105236,21.452952191102188,0.2117622331523615
1731075350.585,1731075332.5878365,29.86154463364676,0.29504126004959574,0.6121477260018531,21.452220728848122,0.21785301972403406
1731075350.59,1731075332.5928817,29.862335134499205,0.2943383054366772,0.6123556072085208,21.44108009671314,0.2113184986608809
1731075350.595,1731075332.5984876,29.86304637440262,0.29371579580208557,0.6124798889961506,21.437583546951235,0.21394725468459988
1731075350.68,1731075332.683042,29.875940962909418,0.321415505169722,0.6847102653787073,10.532021140801957,0.3026726751536778
1731075350.685,1731075332.687844,29.87661914531522,0.32200195683588895,0.6843681059209382,10.517587629621202,0.30646748510602373
1731075350.69,1731075332.693186,29.877379396794048,0.32290779547126375,0.6837762266304916,10.511661943905464,0.3060458504225858
1731075350.695,1731075332.6978698,29.878159149365626,0.3234934345726117,0.683350634802635,10.51485784725932,0.30620448901743813
1731075350.78,1731075332.7829053,29.892199153287127,0.2924467844959029,0.6800539369251559,13.542410829587691,0.2817616041543983
1731075350.785,1731075332.787671,29.893074532726835,0.29302140445346675,0.6798179691459043,13.53887211492967,0.2819561649737973
1731075350.79,1731075332.7927191,29.8942181172565,0.2941119905317174,0.6793610153573338,13.533070136109682,0.2781773747706152
1731075350.795,1731075332.79793,29.895295541629757,0.2948277118634968,0.6790617276087443,13.529053141102832,0.2762923881917773
1731075350.88,1731075332.882912,29.910271274825863,0.34579931972934863,0.6677095798344652,0.9029917798848541,0.27371188046446016
1731075350.885,1731075332.8877943,29.911109556565066,0.3470475340957524,0.666542593186205,0.9004938745212994,0.27828911228391257
1731075350.89,1731075332.8932166,29.91196904390448,0.34803901383427,0.6655948014576447,0.8963260991955448,0.2779860289456495
1731075350.895,1731075332.8978295,29.91282479725615,0.3487625932076593,0.6648797039641416,0.8985527079924904,0.28836108012763595
1731075350.98,1731075332.9828022,29.92677252557545,0.09309651476001388,0.7417444494242963,13.475530267277703,0.13365514857725921
1731075350.985,1731075332.98782,29.92755280831357,0.09367709586616503,0.7417587785433699,13.467230245529676,0.1355602792393145
1731075350.99,1731075332.9928813,29.928266020334057,0.09457001676394168,0.741466272791256,13.478488732330176,0.13717768654600082
1731075350.995,1731075332.9983127,29.929069005493616,0.09547326199124619,0.7412162747634117,13.486270994151381,0.12733978653442832
1731075351.08,1731075333.0828862,29.94263189357901,0.06258023686109429,0.715787859064148,15.601469323805539,0.27948025733688714
1731075351.085,1731075333.087869,29.94326226987678,0.06369231869668592,0.7155995659999187,15.608238445725938,0.2940317267391487
1731075351.09,1731075333.0921497,29.943962550039544,0.06460344065031756,0.7155036152196884,15.608977907196625,0.298288422838841
1731075351.095,1731075333.0977857,29.944876407423223,0.06569269346045278,0.7154394941028758,15.605650715958411,0.31080490400085625
1731075351.18,1731075333.1826994,29.957289901455844,0.09708483527483955,0.7124656269144274,15.208848215379813,0.2088327368402629
1731075351.185,1731075333.187683,29.958089082837105,0.09735535740624983,0.7124507438892904,15.20516615256383,0.20916958535184585
1731075351.19,1731075333.1926975,29.958772705751347,0.09840829161962769,0.712350738942698,15.198961370592595,0.20863008788609164
1731075351.195,1731075333.1978176,29.959534725541797,0.09899993183867879,0.7122962120414783,15.194604729856959,0.2086504889283294
1731075351.28,1731075333.2828753,29.971552280564723,0.08666502219573559,0.8253629836942803,7.125106316083253,0.30468175890528815
1731075351.285,1731075333.2877445,29.972229751136773,0.0861605607954126,0.8254729732838597,7.12117555968519,0.3078635959862927
1731075351.29,1731075333.292779,29.972960749745766,0.08585260235321843,0.8255109142015884,7.117516774640597,0.30753180961083487
1731075351.295,1731075333.2979405,29.973777560455897,0.08576660070868473,0.8254776620183569,7.11326563208201,0.30695475588586196
1731075351.48,1731075333.4829009,30.001013497813922,0.30636674811539877,0.7348728572777526,7.845112609586833,0.3137354671353484
1731075351.485,1731075333.4879522,30.001576357523923,0.3055670273521809,0.735346569028308,7.843800445776109,0.3190771488081654
1731075351.49,1731075333.4931602,30.002247399575783,0.30495752426049166,0.7355947480174836,7.84187184325023,0.31876816004839226
1731075351.495,1731075333.4978724,30.00286893283788,0.30386238127160237,0.7362881637711206,7.843760630402384,0.3265270442894719
1731075351.78,1731075333.782955,30.03305735203223,0.4656177288737461,0.6144981315194259,15.911270832966206,0.17686415642928677
1731075351.785,1731075333.787921,30.033482931966674,0.46508673318393573,0.6146937000057812,15.91110504651547,0.17968151464077642
1731075351.79,1731075333.7929788,30.033885987874626,0.46449070665693165,0.6149676836297496,15.907886192033484,0.18761180616733097
1731075351.795,1731075333.7981963,30.034286153210676,0.4639721570645778,0.6151710264334216,15.906921622839345,0.19176432977609925
1731075351.98,1731075333.9827175,30.054203096011516,0.3074555832706732,0.6944481045356117,8.216116373485264,0.21814991952207818
1731075351.985,1731075333.987652,30.05477467939519,0.307086157010048,0.6947126206966845,8.217527663943784,0.22011411150454366
1731075351.99,1731075333.992725,30.05549974823629,0.3071917803578761,0.6945896950253443,8.220888338500359,0.21955641768588574
1731075351.995,1731075333.9983602,30.056104733290613,0.30702980738265306,0.6946874827567121,8.222807715531886,0.22082907834020654
1731075352.08,1731075334.0829043,30.065059952253186,0.2535678608184349,0.7307605662360214,9.586826243762292,0.5950300467260864
1731075352.085,1731075334.0878685,30.065659638674063,0.2535342211990348,0.7308365782148392,9.579124708809449,0.5910826446790096
1731075352.09,1731075334.0931435,30.066261772126342,0.25358183050783994,0.7308149882631094,9.578230313714645,0.5900768165083247
1731075352.095,1731075334.0978343,30.06655521762456,0.2532324779923926,0.7310655102111787,9.572155130648188,0.5953182116020123
1731075352.18,1731075334.1831052,30.073668380452474,0.14860509024185112,0.6620151698058068,19.272593929070624,0.36614965236402963
1731075352.185,1731075334.1877935,30.07403677064884,0.1481916485812152,0.6620898703578915,19.272011652353896,0.36839001666368515
1731075352.19,1731075334.1928527,30.07434349064498,0.14801048559546823,0.6620682147328538,19.27661290655236,0.3751530055205546
1731075352.195,1731075334.198154,30.074727991380392,0.14765529402562058,0.6620851872891437,19.28035416628346,0.37532795802585345
1731075352.28,1731075334.2828417,30.080772991219202,0.10734493904477341,0.6975425620948061,16.865822937467584,0.5674294348022612
1731075352.285,1731075334.2879505,30.081244764404843,0.10739098146039888,0.697568529295065,16.8631385620333,0.5710017623914533
1731075352.29,1731075334.292403,30.081677119395696,0.10739077427167011,0.6975886206050718,16.86148410100222,0.5712702080624843
1731075352.295,1731075334.297927,30.082057799618628,0.10754314244292634,0.6975500918059262,16.862863416016665,0.5728865865263476
1731075352.38,1731075334.382864,30.08890398008476,0.14100073123274962,0.6645596048989747,19.18996492906379,0.447830132842279
1731075352.385,1731075334.3879623,30.089414663686394,0.14061011565475284,0.6646055472951954,19.19076920920591,0.444809180826493
1731075352.39,1731075334.3930192,30.089605465882254,0.14061575693402767,0.6646037844341542,19.19052653800017,0.4472587784326585
1731075352.395,1731075334.3981926,30.08992351280522,0.14039904396912478,0.6646157577339382,19.192156672044945,0.45659413900116125
1731075352.48,1731075334.4829476,30.09610993740241,0.15105789493833233,0.6221216660352477,23.143982203137213,0.3305290543660889
1731075352.485,1731075334.487797,30.096243024493734,0.15089278237884804,0.6221220726813421,23.14600704357359,0.328477755843794
1731075352.49,1731075334.4932036,30.096586450677734,0.1505710891564363,0.6221644435336701,23.14558179771636,0.3271064511145729
1731075352.495,1731075334.4977775,30.096889151904943,0.15035078610912142,0.6221906678703792,23.145408812639843,0.325544369288575
1731075352.58,1731075334.5827775,30.102145336480646,0.06513927906190184,0.6671895378227463,19.691828169085106,0.2371204278454464
1731075352.585,1731075334.5878289,30.10237430781479,0.0652070624988057,0.6671786697007812,19.69235223701127,0.24070332764107044
1731075352.59,1731075334.5928512,30.10277163395054,0.06583511645437835,0.6671715062991325,19.688732436838954,0.23023672470734824
1731075352.595,1731075334.5985188,30.10306989941753,0.0661011284233146,0.6671578673617712,19.68814512744523,0.2300677678884503
1731075352.68,1731075334.6828814,30.107834605171664,0.3011044989819029,0.7017154008275186,2.139113831686604,0.3496099447741623
1731075352.685,1731075334.6879327,30.108035224319163,0.3022965219118178,0.7007613258940107,2.136915523434329,0.33295439785818326
1731075352.69,1731075334.6931791,30.10843516531719,0.3028290124402631,0.7003450671293041,2.130906507139475,0.3272635812270802
1731075352.695,1731075334.6977484,30.10880334641965,0.3034243913508266,0.6998685980204308,2.146273394820202,0.3209754799181913
1731075352.78,1731075334.7828908,30.11374891758036,0.1445583796385023,0.7373742299468151,13.114071681421683,0.3631905748329903
1731075352.785,1731075334.787843,30.114057044240585,0.14456875966423835,0.7373741083446974,13.113558592467518,0.3612477324429569
1731075352.79,1731075334.7928672,30.114235749745276,0.14487080589576332,0.737227158489312,13.118975351008407,0.3816376886229152
1731075352.795,1731075334.7981837,30.11450481104742,0.14497835435529194,0.7371832652447031,13.120031035548243,0.38558043140789444
1731075352.88,1731075334.8827612,30.116771902849564,0.2619350499101214,0.730781517582,7.0575212082835375,0.6449218581914617
1731075352.885,1731075334.8877304,30.11695996307685,0.26289817388927716,0.730004764188926,7.04497838958074,0.6356218573789675
1731075352.89,1731075334.8932383,30.11710714496313,0.2635236692867109,0.7294985920866338,7.038821239905905,0.6335765404582593
1731075352.895,1731075334.8978534,30.117454669074306,0.26471105096858993,0.7285354780170809,7.037353774753376,0.6306929352919554
1731075352.98,1731075334.9830678,30.11860595250507,0.0412214396882501,0.6550026807235789,20.763918034371915,0.35896603049793374
1731075352.985,1731075334.9877832,30.118586727234938,0.04209863686075159,0.6550123845080694,20.75948014332342,0.35453288950556217
1731075352.99,1731075334.992929,30.118831733553943,0.043131401063982194,0.6548438713667837,20.77033788382393,0.32956623168176574
1731075352.995,1731075334.99826,30.119134660745512,0.043339286526168884,0.6547580903213752,20.777176781762666,0.32572924073219656
1731075353.08,1731075335.0828297,30.120733654574842,0.11921589144045916,0.5854763855136076,27.054275436221793,0.3126832593099483
1731075353.085,1731075335.087873,30.120851152577075,0.11874253231807132,0.5855282142759797,27.05366177946329,0.31636088789442923
1731075353.09,1731075335.0931954,30.12092783578077,0.11848630870028692,0.5855249057823312,27.056605306853022,0.31608849125411254
1731075353.095,1731075335.097873,30.121166064144408,0.11832110289300958,0.5856226838112158,27.0480408959667,0.32615122123660834
1731075353.18,1731075335.1829238,30.12317410212742,0.197411817720237,0.6223077618435515,22.112486202378815,0.3947797729994773
1731075353.185,1731075335.188251,30.123329476146637,0.1970786629708042,0.6223690799824094,22.112448654926194,0.3986531726177959
1731075353.19,1731075335.1929603,30.12334509951041,0.1969397805598441,0.6224216234734036,22.109885294074555,0.4003465258376519
1731075353.195,1731075335.1982472,30.123471667201375,0.196654385109829,0.6224810976308861,22.109173915249013,0.40352428472854307
1731075353.28,1731075335.2827082,30.124573882698936,0.09265163826471601,0.7755029277442715,10.846083504689414,0.33422039455326646
1731075353.285,1731075335.2876742,30.124437419147668,0.09225900765718129,0.7755901367969167,10.84563719499759,0.3321413592303615
1731075353.29,1731075335.2927322,30.124445034379328,0.091906854816757,0.7756582045642587,10.845939290727966,0.3301791480300989
1731075353.295,1731075335.2977555,30.124388780096478,0.0916996815128591,0.7757030341060378,10.845767484467654,0.32899160882293477
1731075353.38,1731075335.3829436,30.122313113837546,0.3092423344599798,0.6938303719739704,2.367312832479011,0.7640304330123828
1731075353.385,1731075335.3879302,30.122179141886484,0.3087550678900225,0.6942354817693351,2.368023096121088,0.7628045699453474
1731075353.39,1731075335.3929522,30.12199148827011,0.3078167101911214,0.6950119525040834,2.3706318296085085,0.7587853132541527
1731075353.395,1731075335.3982072,30.121840182780115,0.30725774971105246,0.6954774892702942,2.3718536447127105,0.7568120538513202
1731075353.48,1731075335.4828455,30.117621073594755,0.1646692131088177,0.6150960348602794,23.30979546175612,0.5598507029548505
1731075353.485,1731075335.4877503,30.11720695298415,0.16479704384698776,0.6150841413812299,23.309247396361993,0.5546659087117113
1731075353.49,1731075335.4931765,30.116868230819748,0.1650046177227001,0.6150439167669925,23.310236449183915,0.5522282607645637
1731075353.495,1731075335.497849,30.11663198375049,0.16503534852155088,0.6151004780603657,23.30437804383021,0.5509208559379788
1731075353.68,1731075335.682891,30.10079004533697,0.1451206852407915,0.7215535230896322,13.906446941589605,0.31035105639017546
1731075353.685,1731075335.6877992,30.10025652046918,0.14574870272555032,0.721466084200242,13.903414720666673,0.31266466463597753
1731075353.69,1731075335.6932085,30.099839409284282,0.1464619677584062,0.7213425789584046,13.901042618832106,0.3132249623721478
1731075353.695,1731075335.697806,30.099425480465182,0.14694467842315406,0.7213250920621893,13.894652049055948,0.311631299135319
1731075353.78,1731075335.7829878,30.0920433024393,0.04734520314478842,0.26831017809905044,,0.19587191918489805
1731075353.785,1731075335.7878094,30.091662266180922,0.0479863367829093,0.26831033018162276,,0.19456799114464252
1731075353.79,1731075335.7929764,30.09119322143103,0.04816170340212303,0.26830906106069374,,0.195421410821213
1731075353.795,1731075335.7982297,30.09079578112653,0.04871462436648804,0.26830883236290154,,0.19462494063895924
1731075353.88,1731075335.882951,30.082378501241426,0.16215646265950978,0.6015600143009082,25.0432176354416,0.3109684388329179
1731075353.885,1731075335.8877885,30.081697500695174,0.16126955306164623,0.6016432636908848,25.04612932607099,0.30823763245187724
1731075353.89,1731075335.8931932,30.081125239684614,0.16060265783472275,0.6017301729110663,25.045665156983453,0.30638104387416554
1731075353.895,1731075335.8977706,30.080337767443382,0.15965498449302545,0.6017879723882268,25.05177298284442,0.3019423007438489
1731075353.98,1731075335.9828649,30.068994031222957,0.05368071465892141,0.6210950698379389,23.89636962080321,0.18124358060002022
1731075353.985,1731075335.9878461,30.06826623138164,0.05369302310342107,0.6210916697795769,23.896639779806986,0.17893658270071114
1731075353.99,1731075335.9929519,30.067398807698922,0.053458059735463345,0.6211029831794669,23.896682246912444,0.17625824706727372
1731075354.08,1731075336.0826962,30.0542038696607,0.06934843495254628,0.6119943725409486,24.728570830959015,0.1259536033328347
1731075354.085,1731075336.0876644,30.053380958123828,0.0695654427543357,0.6120360723394483,24.72314813662625,0.13107833119177603
1731075354.09,1731075336.0929937,30.0526001482616,0.0698648253014048,0.612029688199123,24.721936883342536,0.13036386478444242
1731075354.095,1731075336.0977855,30.05172036561726,0.07061495572175992,0.61209619021954,24.710763730818073,0.13724907966545402
1731075354.38,1731075336.3830059,29.98848233948966,0.10630084749708386,0.7498806316772948,12.769459085381609,0.44264484742501287
1731075354.385,1731075336.3877993,29.98716418345773,0.10613210791055326,0.7499492153536266,12.766749078301668,0.44165320447265144
1731075354.39,1731075336.3927872,29.985474052581413,0.10601031436879357,0.7499816591989539,12.766082302837528,0.4373633329452803
1731075354.395,1731075336.3980768,29.984037030780925,0.10556766911887265,0.7501245077554508,12.761758355785073,0.43427710043862516
1731075354.48,1731075336.4827392,29.957953923844826,0.10075963951958983,0.7697442994813586,11.303452277716024,0.37831773513615197
1731075354.485,1731075336.4877062,29.956077043525593,0.10183079834126078,0.7694734577842878,11.306491909690925,0.37043237972184523
1731075354.49,1731075336.4930806,29.95436899155909,0.10273353511665494,0.7692720379718122,11.3069788374869,0.3658032108818725
1731075354.495,1731075336.497649,29.952712464116154,0.10399176696167688,0.7690104862529746,11.30605984087436,0.3611990247298208
1731075354.58,1731075336.5828822,29.922701651782205,0.15946469296566587,0.8074768933408673,6.6691046561045795,0.29390173789054597
1731075354.585,1731075336.5878687,29.920808345195315,0.15893385292137374,0.8076431965406256,6.666286063631205,0.2915856810881312
1731075354.59,1731075336.5929828,29.918897514567984,0.15831512953944918,0.8078121587581407,6.66826821863593,0.2843919507261976
1731075354.595,1731075336.5983381,29.916993842478437,0.15783042756201654,0.8079477395869837,6.666718217435104,0.28078121776705983
1731075354.78,1731075336.782942,29.836934034363356,0.17463540150862422,0.7859668625731007,8.588368831860167,0.18337156347280475
1731075354.785,1731075336.7878766,29.834509774660738,0.17258987391443986,0.7866657359746958,8.586992933982616,0.18549114777834397
1731075354.79,1731075336.7928624,29.831799402725736,0.17031560808174961,0.7874085568136783,8.588441970677694,0.19118846889979235
1731075354.795,1731075336.7981436,29.829360634218347,0.1682796950200644,0.7880831295223022,8.589299601620029,0.190914519527285
1731075354.98,1731075336.9829454,29.730802427702805,0.04148952391872389,0.539200169260138,,0.2640215583023776
1731075354.985,1731075336.9878366,29.72808413328287,0.04126493328851812,0.539227958093218,,0.26847020376234887
1731075354.99,1731075336.9928393,29.72500701841088,0.04210052249954052,0.5392065257450913,,0.2721349843458275
1731075354.995,1731075336.9981363,29.722146371373714,0.04265582089114002,0.5391926486642018,,0.2697616187471522
1731075355.28,1731075337.2828512,29.535271539586716,0.05435788900330117,0.7894882048519021,10.505474359681418,0.35268994050586977
1731075355.285,1731075337.2877605,29.53184847656317,0.053196187705269835,0.7895706565278356,10.509559253004998,0.3492182457791094
1731075355.29,1731075337.2920773,29.52819218967806,0.05299342574920938,0.7895761483109568,10.510836356579407,0.35168222378124014
1731075355.295,1731075337.2978356,29.524582121707603,0.0546633871760961,0.7894867065052361,10.503034508418214,0.340502282139604
1731075355.38,1731075337.3829222,29.46112009297591,0.1563125522795538,0.8860369454900029,2.2063866353417403,0.39023105412728154
1731075355.385,1731075337.3878329,29.457236367735174,0.1600543083686253,0.8846424723826039,2.207296574329913,0.3949448179409013
1731075355.39,1731075337.3929267,29.453607525728607,0.16354352749496742,0.8834291202689339,2.2037968191245874,0.3888219028450808
1731075355.395,1731075337.3981962,29.449758724036574,0.1672730760161712,0.8820495152177236,2.203545976385268,0.39067181208653656
1731075355.48,1731075337.4829535,29.384380300730808,0.14803432350132614,0.670345181818521,18.57341464925746,0.40445622809587767
1731075355.485,1731075337.4879153,29.38035547942955,0.149242543242768,0.670104712185544,18.575726038870574,0.4108781804878048
1731075355.49,1731075337.4935813,29.376273695844823,0.1507370601437993,0.6698318178705011,18.576189664314928,0.4153784729522525
1731075355.495,1731075337.4980042,29.37225227109586,0.15279032828740502,0.6694686334064401,18.575401388709327,0.41321584794840194
1731075355.78,1731075337.7828722,29.123020138459196,0.12019602373243993,0.583174649713511,27.709352025808872,0.5717592135734547
1731075355.785,1731075337.7878625,29.11832330501049,0.11558753447176938,0.5835939876914087,27.70970451915321,0.573242393416195
1731075355.79,1731075337.7928817,29.113715357069943,0.11105419183271614,0.584002411456769,27.708816801104437,0.576413169805374
