rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075401.9067163,1731075419.905,-690.7707505627482,974.6764638156591,139.53801164415228,4.055631497366798,-0.02082809881091574
1731075401.9117496,1731075419.91,-690.7860488165331,974.6897099517168,139.53544057774303,4.051150715012046,-0.017256363425263155
1731075401.917009,1731075419.915,-690.8014811170377,974.7028226874484,139.53369652343628,4.049262678547911,-0.017505700000777225
1731075401.9217951,1731075419.92,-690.81678296312,974.7160019673778,139.53440769685693,4.041404892237825,-0.012027367107381837
1731075401.9267242,1731075419.925,-690.8321664234212,974.7290906736805,139.53334830534163,4.037841236353916,-0.010682282735121174
1731075401.932138,1731075419.93,-690.8474714030312,974.7422423795875,139.53460804544346,4.033990190238636,-0.008969038198266555
1731075401.9366446,1731075419.935,-690.8627555620633,974.7554153062209,139.53361974688175,4.0325720378998255,-0.011302926361617782
1731075401.9418156,1731075419.94,-690.8781127409329,974.768468925211,139.53298525894303,4.029593630929567,-0.011007926495057996
1731075401.946734,1731075419.945,-690.8933917190276,974.7816105624937,139.53125475983398,4.025521425219081,-0.01686041984670017
1731075401.9518611,1731075419.95,-690.9087372745932,974.7946226743704,139.53032528800003,4.022252379656701,-0.018210399620452566
1731075401.9570396,1731075419.955,-690.9239993110729,974.8076547314154,139.53017114229704,4.016757335852548,-0.024469773907419334
1731075401.9618483,1731075419.96,-690.939276686475,974.8206934402472,139.5319564226417,4.014054349328075,-0.023995965199554714
1731075401.9667377,1731075419.965,-690.9546161865549,974.8336226624332,139.53191503288218,4.010557837702754,-0.025703460568945458
1731075401.9722037,1731075419.97,-690.9697875293815,974.8467678622175,139.53067165516268,4.010619015345396,-0.016783308767996052
1731075401.9774358,1731075419.975,-690.9848957785563,974.8599470473882,139.52727195818647,4.00826795660481,-0.00786623917314011
1731075401.9820707,1731075419.98,-691.0001347409623,974.8729539900626,139.52601186412681,4.005741206674677,-0.004552626666798787
1731075401.9869518,1731075419.985,-691.0152601884411,974.8860640034242,139.5240689099162,4.0017285579717,-0.004264604805432892
1731075401.9920862,1731075419.99,-691.0304598602246,974.8990655793042,139.5226234534631,3.998806574315924,-0.0017669784668663535
1731075401.9977012,1731075419.995,-691.045675821066,974.91206715315,139.5204797128725,3.9983480728389074,-0.01728353001590288
1731075402.004395,1731075420.0,-691.0608953698181,974.9250801217474,139.51646840361366,3.9990035968613507,-0.03482802232635729
1731075402.0071235,1731075420.005,-691.0761852103495,974.9379592647733,139.5141759405883,3.997508724860984,-0.041086139839703106
1731075402.0142553,1731075420.01,-691.0913185478038,974.9509666474123,139.50989115242135,3.9936591267264143,-0.044000270568143485
1731075402.0187063,1731075420.015,-691.1064553195831,974.963920952247,139.51217466712274,3.985803105526006,-0.02962284868014642
1731075402.0222056,1731075420.02,-691.1216773710478,974.9767676732318,139.51087676975482,3.981998951893482,-0.029176349307989735
1731075402.0279653,1731075420.025,-691.1367695291804,974.9896184332973,139.51925319476783,3.9714754879713996,-0.009507781954640082
1731075402.0325425,1731075420.03,-691.1519036880035,975.0024525477994,139.52052158092044,3.9658835921751296,-0.003966716367924894
1731075402.0373666,1731075420.035,-691.1667367299699,975.0155424566319,139.5161551487996,3.958397116045006,-0.0027580716735018385
1731075402.0421927,1731075420.04,-691.1816223961771,975.0286334159825,139.5037669351637,3.9575525512421184,-0.019805545340355613
1731075402.0470257,1731075420.045,-691.1966518189432,975.0414855784715,139.5002358183383,3.9529672920984034,-0.021370070273815767
1731075402.0526388,1731075420.05,-691.2117101916128,975.0543261970254,139.49754553844002,3.9544728516847023,-0.0377683490027414
1731075402.057204,1731075420.055,-691.2267953271049,975.067129316963,139.50240662735888,3.954848781840777,-0.0327991631826392
1731075402.0619953,1731075420.06,-691.2419044332194,975.0798758368982,139.5015319056928,3.9528191236887533,-0.035071285030867205
1731075402.0670214,1731075420.065,-691.2568442773718,975.092802332046,139.50393275711906,3.953091965976485,-0.01685164427924435
1731075402.0720344,1731075420.07,-691.2716944567114,975.1057870588797,139.50026433417952,3.9483463353639863,-0.008706281394331494
1731075402.07733,1731075420.075,-691.2866835471949,975.1186217684716,139.4991147102786,3.945878520330833,-0.003983790331224313
1731075402.0819166,1731075420.08,-691.30151143731,975.1315252798823,139.49445218959528,3.9379970637470993,-0.01072564131611986
1731075402.0867853,1731075420.085,-691.3164540397802,975.1443303701224,139.4923244848418,3.93401080697298,-0.009231092542581143
1731075402.092144,1731075420.09,-691.331417445504,975.1570362738798,139.4937350028697,3.9280305738416867,-0.023415427712182524
1731075402.0967882,1731075420.095,-691.3463544484617,975.1697721681168,139.49654044974358,3.925295014830174,-0.02586211160211116
1731075402.1025822,1731075420.1,-691.3613388349811,975.1824306360622,139.49651968099352,3.921328484757887,-0.028339275897437233
1731075402.1069348,1731075420.105,-691.3761490772372,975.1952813145607,139.49562556252994,3.9210145498590627,-0.019915485742639127
1731075402.1118422,1731075420.11,-691.3910911068707,975.2079595912148,139.49537972974957,3.9180189474069076,-0.019507699710331616
1731075402.1171477,1731075420.115,-691.4058001820233,975.220845841675,139.49315671573316,3.912676442340072,-0.008479079272485146
1731075402.1222215,1731075420.12,-691.4205460129431,975.2336201167465,139.4935486742076,3.906664311187398,-0.004937197437181906
1731075402.1267648,1731075420.125,-691.4353758936168,975.2463151475698,139.49315249228647,3.902417912833247,-0.001833871918421881
1731075402.1320388,1731075420.13,-691.4501509222009,975.2590845984755,139.4936034446839,3.901329928024455,-0.0037036472731464265
1731075402.1367033,1731075420.135,-691.4648736687903,975.271920201332,139.48946429311235,3.9040943668004777,-0.00985292722991904
1731075402.1417346,1731075420.14,-691.4797048982858,975.2846040276875,139.48811818953783,3.90249363728086,-0.010402382554153045
1731075402.1466599,1731075420.145,-691.4944395388559,975.2974319050016,139.48278288020435,3.904245929133931,-0.01866672033255279
1731075402.151751,1731075420.15,-691.509286405687,975.3101011080405,139.4803844719167,3.9035365114488494,-0.021276936326920737
1731075402.1573644,1731075420.155,-691.524067726005,975.3227115316092,139.4851026657824,3.8969530381663184,-0.01985662984013281
1731075402.1618268,1731075420.16,-691.5388659913315,975.3351969771415,139.49641641321324,3.885535702736159,-0.011201017016466919
1731075402.16668,1731075420.165,-691.5536876237932,975.3477349246828,139.49910793205618,3.8808065735518253,-0.009974002493776224
1731075402.1720839,1731075420.17,-691.5683387604164,975.360307717843,139.50569983144135,3.8678111416066505,-0.00038818156268405346
1731075402.1767511,1731075420.175,-691.5828659962431,975.3730661660253,139.5002751144051,3.865044447498777,-0.0027213559834859957
1731075402.182095,1731075420.18,-691.5975549900111,975.3856008876301,139.50125764126068,3.85943366162543,-0.0010917860182517725
1731075402.1868145,1731075420.185,-691.6120453190646,975.3985377549476,139.48608079842438,3.8673625762431083,-0.012774006639571178
1731075402.1919625,1731075420.19,-691.626716993522,975.4111246082936,139.48277702842267,3.865351247504262,-0.0146924713851051
1731075402.1973288,1731075420.195,-691.6413421101518,975.423931642624,139.4757427859701,3.876701097341763,-0.019953417501131554
1731075402.2026587,1731075420.2,-691.6560888477329,975.4364828270216,139.48368329678084,3.8770037174616903,-0.012186640761683076
1731075402.2070456,1731075420.205,-691.6708365876501,975.4490643545868,139.48290227416817,3.877951409979259,-0.011984586038759515
1731075402.21236,1731075420.21,-691.6855045637028,975.4615075534563,139.494919655228,3.8660279803550366,0.0002823968405931687
1731075402.2171543,1731075420.215,-691.7000566089649,975.4740415614826,139.49907209777257,3.8515106398374996,0.003511967154782525
1731075402.2219663,1731075420.22,-691.7147013072193,975.4865194483916,139.5020412152292,3.8455783104445134,0.006731677243740464
1731075402.2269363,1731075420.225,-691.7290537356829,975.4991946878195,139.49328442519487,3.8318393865763944,-0.0024064323916306307
1731075402.2320676,1731075420.23,-691.743594044479,975.5116364736192,139.49314500452783,3.8238356054318112,-0.0024816362908983702
1731075402.2372825,1731075420.235,-691.7580652655078,975.5241666418754,139.48755424370557,3.822381711019707,-0.019049947698240643
1731075402.242034,1731075420.24,-691.7726375825463,975.536679974051,139.48785993148243,3.8281755520593332,-0.024259503384759018
1731075402.246972,1731075420.245,-691.7872389349775,975.549043856511,139.48691598263304,3.825176226624042,-0.028643581149783826
1731075402.2524834,1731075420.25,-691.8016121828426,975.5617505561104,139.47945256479494,3.830486398358506,-0.020952252512532965
1731075402.2570598,1731075420.255,-691.8160147829915,975.5743065907972,139.47847710267223,3.825862261607575,-0.010268865717831144
1731075402.2621071,1731075420.26,-691.8305320884651,975.586753201053,139.476380487278,3.823854826797003,-0.008053262195520938
1731075402.2671354,1731075420.265,-691.8449297740272,975.5991434331243,139.4820048728567,3.8107082723514463,0.0015435553190965567
1731075402.2721865,1731075420.27,-691.8593761510016,975.611545067878,139.4819664705994,3.805742137242948,0.00570865049928182
1731075402.277378,1731075420.275,-691.8737020005984,975.6238909536411,139.48439917344564,3.7943996626748326,0.0031590781256920497
1731075402.2821977,1731075420.28,-691.888061948665,975.636368767629,139.4804997253151,3.7933125295948225,-0.009226088965413881
1731075402.287085,1731075420.285,-691.9024765839744,975.6486742048198,139.47981688294453,3.78833588053058,-0.010884327779021818
1731075402.292333,1731075420.29,-691.9168209786308,975.6611555703657,139.47327262475955,3.7952187049558255,-0.023317093357913876
1731075402.2969646,1731075420.295,-691.9311802161366,975.6735763483445,139.4724681515637,3.7967616592682125,-0.0218619957716939
1731075402.3026145,1731075420.3,-691.9456391475688,975.6858705114547,139.47072321058005,3.7958260104506025,-0.024525288516163757
1731075402.3070524,1731075420.305,-691.959980346631,975.6981893179166,139.47523360266268,3.788463650610749,-0.014690444596831442
1731075402.31218,1731075420.31,-691.9744033665646,975.7104553303009,139.47515746461892,3.7858214296221346,-0.014044448849812152
1731075402.3174713,1731075420.315,-691.9887068585555,975.7226483222034,139.4811446286459,3.7729762161085807,-0.011081745806901022
1731075402.3220193,1731075420.32,-692.002937757559,975.7349230149171,139.4795885631392,3.762588882411118,-0.01781508349024552
1731075402.326777,1731075420.325,-692.0172802531071,975.7470707363966,139.4801569828312,3.7560113884703696,-0.018859557812441974
1731075402.332122,1731075420.33,-692.031357190513,975.759455125536,139.4709361162321,3.7488149867104292,-0.023414111121911274
1731075402.3367052,1731075420.335,-692.0454280002331,975.7718130013927,139.46529779224107,3.743981321716059,-0.017910223972985806
1731075402.3420427,1731075420.34,-692.0596389537734,975.7839729516807,139.4622981695676,3.737813800793276,-0.017648781480117393
1731075402.3468993,1731075420.345,-692.0738533476114,975.7961685849216,139.4679015254502,3.738698197888846,-0.0077213290944453394
1731075402.3517358,1731075420.35,-692.0880484732648,975.8083148031975,139.46719532552794,3.7344054118034453,-0.004903036134290106
1731075402.3569107,1731075420.355,-692.1022353144597,975.8205976998142,139.4687743511837,3.741783463958493,-0.0015828033874363268
1731075402.3618548,1731075420.36,-692.1162926350254,975.832974095538,139.45974565035948,3.7438989981087234,-0.012298425603817442
1731075402.3669162,1731075420.365,-692.1305023892156,975.8451557495606,139.45711167382206,3.7434222952994602,-0.013210876190971277
1731075402.3717885,1731075420.37,-692.1446542836985,975.8573025997003,139.45460032456015,3.738005416437133,-0.027159472286769182
1731075402.3769376,1731075420.375,-692.1588200321246,975.8693839394085,139.45845862595536,3.7292094020193027,-0.02560288059422855
1731075402.3817487,1731075420.38,-692.1730442108142,975.8814214925309,139.4577897514635,3.725385068876715,-0.0281122723633076
1731075402.3869548,1731075420.385,-692.18707375435,975.8935253012327,139.46166395311621,3.714927575274099,-0.014064951142517046
1731075402.392072,1731075420.39,-692.2012160142162,975.9055421970403,139.46220816510493,3.7093408154599343,-0.01218715573127338
1731075402.397387,1731075420.395,-692.2151263642432,975.9177481977894,139.46104443633504,3.7023262785734463,-0.001157564549505663
1731075402.4027812,1731075420.4,-692.2290519985283,975.9299035589994,139.45802166730465,3.6951399138092054,-0.0038427516007923934
1731075402.406937,1731075420.405,-692.24306382542,975.9419195812088,139.45728184026575,3.688860074465515,-0.001683658768322882
1731075402.4127283,1731075420.41,-692.2570807391064,975.9538744530073,139.4589787164532,3.682861992323127,-0.014341054014209265
1731075402.4171848,1731075420.415,-692.2710990224422,975.965807242854,139.46274529619745,3.6830261725131166,-0.020689641920208723
1731075402.4221697,1731075420.42,-692.2851619317253,975.9776787316849,139.46379011536789,3.6787115114119047,-0.023708379909253896
1731075402.4271228,1731075420.425,-692.299071614043,975.9898204961921,139.46093029867455,3.681020782963156,-0.01868672945306815
1731075402.4320946,1731075420.43,-692.3131031934643,976.0017191910902,139.46094433326903,3.6784685130275605,-0.019579469021411056
1731075402.4372208,1731075420.435,-692.3267926637454,976.0139554818481,139.45100786874843,3.6760204225228836,-0.012166239256265143
1731075402.442136,1731075420.44,-692.3405896865738,976.0259647538015,139.4491362804319,3.6652904348528845,-0.010775005667652104
1731075402.4468994,1731075420.445,-692.354490186679,976.0378868907709,139.446914257829,3.660462886153364,-0.009610456522689326
1731075402.452345,1731075420.45,-692.3683572115883,976.0496735032327,139.45322167811634,3.6474484891312593,-0.010569848554891736
1731075402.4571793,1731075420.455,-692.3821755614862,976.0615462567409,139.45556100886574,3.6438588793721056,-0.011900201856646309
1731075402.4619257,1731075420.46,-692.3960457507254,976.0733347790665,139.45621962647618,3.637948064363363,-0.011874802644011861
1731075402.4668248,1731075420.465,-692.4098577355386,976.0852855023545,139.45474356199873,3.641360787978421,-0.01603359043443353
1731075402.4719787,1731075420.47,-692.4236090373968,976.0972262248996,139.4510601818355,3.6408829354845897,-0.02204916926233591
1731075402.4773195,1731075420.475,-692.4374835217699,976.109000623527,139.44997179709588,3.638385647404264,-0.02471437938322718
1731075402.481809,1731075420.48,-692.4511459100122,976.1209070297779,139.44591358192838,3.630155359696498,-0.024036326379552664
1731075402.4867105,1731075420.485,-692.4649668511224,976.1326541562295,139.4439994586961,3.626050422710815,-0.025774946530059184
1731075402.492319,1731075420.49,-692.4786199945818,976.1444187766755,139.44650584110218,3.6147368604393346,-0.018019576574996865
1731075402.4968865,1731075420.495,-692.4922808822992,976.1562053306242,139.44816224848392,3.608346031749372,-0.012626850839514647
1731075402.5030344,1731075420.5,-692.50600292,976.1678937048298,139.44810541422748,3.602284586165938,-0.010582988745577726
1731075402.5070755,1731075420.505,-692.5195951751698,976.1797202778732,139.44516800987827,3.6012062419979136,-0.012804030830223079
1731075402.5120144,1731075420.51,-692.5332177511913,976.1914905578088,139.44283963585417,3.598855169537492,-0.021217616115098537
1731075402.517211,1731075420.515,-692.54692218135,976.2031352001345,139.44155439329427,3.5948729906810453,-0.02327558430072929
1731075402.521865,1731075420.52,-692.560556636537,976.2148202992921,139.44115595943663,3.589695443416984,-0.029686414344619605
1731075402.5268087,1731075420.525,-692.5742587532588,976.226395259844,139.4401273302393,3.5853795979747165,-0.0329769195512708
1731075402.5319324,1731075420.53,-692.5877977546422,976.2380840219042,139.4384720454825,3.5800638904521396,-0.031645008677305464
1731075402.5369246,1731075420.535,-692.6012908846044,976.2497590373265,139.43789237108052,3.572566419962297,-0.024002378093509247
1731075402.5419986,1731075420.54,-692.6149005310265,976.2613052221942,139.43689793078647,3.567128182829138,-0.023243470460929894
1731075402.5470297,1731075420.545,-692.6283444376659,976.2729213722353,139.43977158171901,3.5569728443183055,-0.011169658806043925
1731075402.5520709,1731075420.55,-692.6417515594977,976.2845617644533,139.4398680393458,3.5509606665411697,-0.0058937556115057355
1731075402.556966,1731075420.555,-692.6552315588908,976.296091798822,139.4399348282376,3.5444844281489165,-0.001671986416508675
1731075402.561734,1731075420.56,-692.6686070065086,976.3077576369483,139.43491258457567,3.5432573073659372,-0.01139578707361899
1731075402.566631,1731075420.565,-692.6820612640716,976.3192642127202,139.43355863481872,3.5382556321132084,-0.011099390941433418
1731075402.5719805,1731075420.57,-692.6954931810417,976.3307943460507,139.4287600922314,3.53785972827565,-0.03128024423973974
1731075402.576653,1731075420.575,-692.7089565430626,976.3422313205706,139.43153670515198,3.532845672159733,-0.03518670260406731
1731075402.581673,1731075420.58,-692.7224661309193,976.3535929350938,139.43081266045897,3.528658450480243,-0.03978961777739931
1731075402.586576,1731075420.585,-692.7358156652163,976.3649767253227,139.43816190834934,3.5181860557371243,-0.02330561744209536
1731075402.5916207,1731075420.59,-692.7490654824398,976.3764829189512,139.43938481559331,3.5087647157623305,-0.008625334219432457
1731075402.5969872,1731075420.595,-692.7624122210403,976.3878409592558,139.4407558517828,3.5017822947476187,-0.0033242202550427535
1731075402.6024382,1731075420.6,-692.7754999671957,976.3994390477799,139.432194590089,3.4961121572701654,-0.005944600928066368
1731075402.6066732,1731075420.605,-692.7887490320012,976.4108163057348,139.43078629776295,3.4894985228801882,-0.002877062778267714
1731075402.6120436,1731075420.61,-692.8019544029801,976.4222373161534,139.42354276222636,3.4862586697509896,-0.024768659218169287
1731075402.6167128,1731075420.615,-692.8152639941899,976.4334648533395,139.4275817837235,3.4819152522354058,-0.03471744211857963
1731075402.6217477,1731075420.62,-692.8285776641869,976.4446625758468,139.4267713623459,3.4765755753044587,-0.03996478315399088
1731075402.626802,1731075420.625,-692.8418010330314,976.455910863361,139.43274995471785,3.4714631221442316,-0.029719660115081092
1731075402.6310408,1731075420.63,-692.8548947512412,976.467265193016,139.43268214815498,3.4670864503670034,-0.01831873911505766
1731075402.637329,1731075420.635,-692.8681109112665,976.4784632949915,139.43335332525527,3.4620934003977544,-0.01551017370537422
1731075402.642037,1731075420.64,-692.8811528822276,976.4898421846416,139.4301672049085,3.4590723049616803,-0.013453856935663477
1731075402.6468964,1731075420.645,-692.8943070679439,976.501053995328,139.42976373043967,3.4546338278905306,-0.010868424931142373
1731075402.6523445,1731075420.65,-692.9073218076242,976.5123778783127,139.4242417730871,3.4506262588498013,-0.01963454236817741
1731075402.657037,1731075420.655,-692.9203659115484,976.5236323266415,139.42233405733174,3.44579252240875,-0.025122260135882257
1731075402.6621165,1731075420.66,-692.9334920852755,976.5347746869124,139.42058884471157,3.441314139806172,-0.02696923418885433
1731075402.6668344,1731075420.665,-692.9464884686047,976.5459918278165,139.42046223088778,3.435566062025204,-0.02421919678020945
1731075402.6720355,1731075420.67,-692.9594741151818,976.5571518626458,139.42226123997642,3.427668102404768,-0.0200682530128955
1731075402.6773627,1731075420.675,-692.9725301554438,976.5682295697211,139.42194360853932,3.421879208586631,-0.019205274078853085
1731075402.6820772,1731075420.68,-692.9855200373534,976.5792435069758,139.42814696411915,3.4114036459362627,-0.017695088652963653
1731075402.6870167,1731075420.685,-692.9985348963913,976.5902400392652,139.4296670629568,3.404299017084516,-0.016663322851215634
1731075402.6912687,1731075420.69,-693.0113898854369,976.6013267127248,139.42763351371025,3.396444356012788,-0.02253100732203861
1731075402.6969416,1731075420.695,-693.0242452967705,976.612474282293,139.42360933350233,3.393576432617501,-0.02775660206466557
1731075402.7025418,1731075420.7,-693.0371961227482,976.623414041648,139.42286342417526,3.387602285479897,-0.029828301099727783
1731075402.706972,1731075420.705,-693.0499526747088,976.6345831231858,139.41806098833922,3.387057076237002,-0.025298158271628957
1731075402.712063,1731075420.71,-693.0626478182239,976.6457776262581,139.41230767950952,3.3842193670258602,-0.016753893453886004
1731075402.7171814,1731075420.715,-693.075484874368,976.656785761234,139.40925512341028,3.380224826436708,-0.014290703794340498
1731075402.722075,1731075420.72,-693.0882835634237,976.6677686833835,139.41458113556837,3.3751542797602223,-0.005704976301265763
1731075402.7269235,1731075420.725,-693.1010852248695,976.6787473297827,139.41388722649828,3.3708584247564057,-0.001535509497715637
1731075402.7322557,1731075420.73,-693.1138801174017,976.6896434019475,139.421212251047,3.3646561978957568,2.0975977938819668e-05
1731075402.737081,1731075420.735,-693.1265849141733,976.7006274452393,139.420329470016,3.3587880655209608,-0.009594508428291793
1731075402.7418358,1731075420.74,-693.1393662763882,976.7115005833712,139.4210136678015,3.3536881961491964,-0.010008199053400668
1731075402.746918,1731075420.745,-693.1520432507563,976.7224224081398,139.41779644061205,3.3476207468299233,-0.025032306090826628
1731075402.751977,1731075420.75,-693.1648207095756,976.7332117356585,139.41745150450316,3.3422646806984235,-0.029339433504407264
1731075402.757308,1731075420.755,-693.1774573619947,976.7440582851931,139.4173252514937,3.3331827862852177,-0.032211604825991946
1731075402.7619925,1731075420.76,-693.1900528702835,976.7548564585297,139.42193346710025,3.323148141643722,-0.02085820227332169
1731075402.7668812,1731075420.765,-693.2027368135867,976.7655596371069,139.42302733440494,3.3158358329413655,-0.020543103598076984
1731075402.7723417,1731075420.77,-693.21520955629,976.7764432375975,139.42498036491833,3.308172217250095,-0.005336638727918119
1731075402.777007,1731075420.775,-693.2276195969024,976.7873470346334,139.42138476329086,3.301689759363253,-0.0035881282508654078
1731075402.7820976,1731075420.78,-693.2401428016128,976.7980756413424,139.42124962094272,3.2945637063733653,-0.0002273076999774748
1731075402.7869685,1731075420.785,-693.2525728775374,976.8088858316362,139.41706042093767,3.2909563411903546,-0.012033591942675503
1731075402.7921844,1731075420.79,-693.2651143264045,976.819562746632,139.41983306717106,3.290026254237198,-0.02211070394823489
1731075402.7974007,1731075420.795,-693.2776729300964,976.8301702729743,139.41989356640778,3.285499712810837,-0.025775057583115935
1731075402.802697,1731075420.8,-693.2901641868684,976.840827252652,139.4229820220882,3.2830421312824685,-0.026288619065144125
1731075402.80701,1731075420.805,-693.302723523365,976.851381556086,139.42389942093286,3.2790971814643832,-0.029081246075447043
1731075402.8120582,1731075420.81,-693.3149555157257,976.8622148547282,139.4163680900645,3.2719077284693947,-0.02372777483452393
1731075402.8169773,1731075420.815,-693.3272361585775,976.8728849633897,139.41400081068832,3.2597897376819214,-0.02193642594628531
1731075402.8223522,1731075420.82,-693.3396415091252,976.8834276552662,139.41245568660628,3.252840622942827,-0.021941596755092885
1731075402.8269641,1731075420.825,-693.352001918744,976.8938349409468,139.42086403838084,3.237851121818802,-0.019041237254367793
1731075402.8320975,1731075420.83,-693.3642645559877,976.9043738373686,139.42295929819397,3.230915462351913,-0.01597375841112547
1731075402.837355,1731075420.835,-693.3765864789966,976.9147890355111,139.4243874453732,3.2225099550523364,-0.01450220632118282
1731075402.8418972,1731075420.84,-693.388716254395,976.9255001384696,139.41832912703467,3.2243512656349376,-0.012023175204523229
1731075402.8467772,1731075420.845,-693.4009713108161,976.9359541211763,139.41766372340902,3.2188235280618556,-0.010280768820463582
1731075402.8519063,1731075420.85,-693.4130734989856,976.9466776816554,139.4092507403882,3.2237256937418612,-0.013128531486962913
1731075402.8568704,1731075420.855,-693.4252841288713,976.9571859417813,139.4096139127684,3.2223465452524716,-0.017869057645986564
1731075402.8618333,1731075420.86,-693.4375422473416,976.9676317498286,139.4078933535245,3.219902459412717,-0.018888022825674033
1731075402.866713,1731075420.865,-693.4497595636481,976.9779895412444,139.41288529496995,3.2105656009732764,-0.02152760521528796
1731075402.871996,1731075420.87,-693.46201111363,976.988344722559,139.41295530858474,3.206291024713296,-0.022988745294621582
1731075402.8770094,1731075420.875,-693.4741437379329,976.9986263162883,139.41770943796053,3.1921400945730616,-0.024556863027402676
1731075402.881881,1731075420.88,-693.4861967122249,977.0089216687994,139.4209606931667,3.1774472196244026,-0.022434260162522923
1731075402.8866825,1731075420.885,-693.4983438399727,977.0191255929936,139.42274458231645,3.168543097192291,-0.02292935463571366
1731075402.8921115,1731075420.89,-693.5101342728806,977.0295406329274,139.41768044023786,3.151480799368728,-0.015634917224719658
1731075402.8968146,1731075420.895,-693.5219511744942,977.039915038038,139.41486696150957,3.140871425566032,-0.008983601051965495
1731075402.9024832,1731075420.9,-693.5338656934182,977.0501044391957,139.41408242999228,3.1300157602055263,-0.005992522123751343
1731075402.9066627,1731075420.905,-693.5457076170837,977.0605005554655,139.41140980750203,3.1341691029442877,-0.0035561228492293484
1731075402.9116793,1731075420.91,-693.5575794488169,977.0707055529756,139.4101306790452,3.1273026050126616,-0.0007234005943717037
1731075402.9172795,1731075420.915,-693.5694718076076,977.0812151773034,139.40119420388686,3.1452108949238706,-0.010873300168275923
1731075402.9218338,1731075420.92,-693.5814423626783,977.0915362011276,139.39846093091978,3.155547205557858,-0.024314746544158217
1731075402.9267523,1731075420.925,-693.5934608873268,977.1017674620906,139.39546273341097,3.157789293628703,-0.028312550100679568
1731075402.9320853,1731075420.93,-693.6053853884616,977.1119419433998,139.39756447383422,3.148678514475341,-0.030533263187513482
1731075402.9367435,1731075420.935,-693.6173080563019,977.121920145423,139.40867198852277,3.1289631232254114,-0.021770028374748174
1731075402.941976,1731075420.94,-693.6292764145516,977.1319690064473,139.41078286404905,3.122664714437513,-0.021680531427036076
1731075402.9466019,1731075420.945,-693.6411859368471,977.1418302171437,139.42803654895266,3.1018234410775483,-0.008142917882974166
1731075402.95168,1731075420.95,-693.6530627373012,977.1517644462916,139.4341784765628,3.0916609396758505,-0.004496583277189936
1731075402.9568088,1731075420.955,-693.664491688043,977.1620073434586,139.4278186035457,3.074173029746375,0.003913628150709281
1731075402.9616642,1731075420.96,-693.6758624833102,977.1723215760155,139.41495668182625,3.0646288255031413,0.0014264672742936302
1731075402.9664998,1731075420.965,-693.6874459089723,977.1823105449006,139.413617224242,3.053374253440027,0.0041571781733267255
1731075402.9717255,1731075420.97,-693.6990363336596,977.192428994165,139.41091346662955,3.0581120444785337,-0.0033495507964165228
1731075402.9766815,1731075420.975,-693.7107648685883,977.2024548424865,139.41530590748596,3.0698989167581447,-0.008131147358613866
1731075402.9823747,1731075420.98,-693.7224487705637,977.2124051797038,139.41544021721955,3.068332948577451,-0.00946990657435487
1731075402.9865093,1731075420.985,-693.7341014516479,977.2224598863106,139.4158203029932,3.0754877577758344,-0.014503264882171907
1731075402.9917862,1731075420.99,-693.7456513782646,977.2324914267273,139.41389212908433,3.0665779051700772,-0.018721657725762064
1731075402.9969187,1731075420.995,-693.7573467464719,977.2423956873612,139.41343308515792,3.0642764179485376,-0.0216633036060343
1731075403.0034158,1731075421.0,-693.7689358596588,977.2521914363184,139.42090111094097,3.047374817790863,-0.01881171208587773
1731075403.006467,1731075421.005,-693.7805851643731,977.261986009465,139.42267343376477,3.0409774751480816,-0.020140643130884817
1731075403.0126946,1731075421.01,-693.7920323283716,977.2718454473744,139.42859898711765,3.0283696970854317,-0.0069005294188784205
1731075403.017795,1731075421.015,-693.8033343646971,977.2819012707388,139.42338135000898,3.021691900295452,-0.00022907156814677698
1731075403.0217326,1731075421.02,-693.8147962755162,977.2917155832708,139.42382109216965,3.014110890272886,0.0033824551060122054
1731075403.0280151,1731075421.025,-693.8260889818555,977.3016753133429,139.41742701937062,3.0087234311533653,-0.005223236491248784
1731075403.0317163,1731075421.03,-693.837494921209,977.31145836022,139.4160575796298,3.0017254177055888,-0.004868829513810624
1731075403.037141,1731075421.035,-693.8489305166906,977.3211676211253,139.41960428884852,2.998800900824996,-0.02094698536994688
1731075403.0417616,1731075421.04,-693.8602330365854,977.330907775422,139.42004387620557,2.996104856947076,-0.025155246633969508
1731075403.046726,1731075421.045,-693.8716616193021,977.3405555240108,139.42003358566888,2.99102402928409,-0.028940960301946372
1731075403.052429,1731075421.05,-693.8828119323034,977.3503851003788,139.41707264550718,2.9856352371709756,-0.020861313159424855
1731075403.0567818,1731075421.055,-693.8939827321963,977.3601097826455,139.41833302451892,2.9780307074576573,-0.011972611802107291
1731075403.0617762,1731075421.06,-693.9052853176591,977.3697605217229,139.41817259722882,2.9721544217411533,-0.009906737575277491
1731075403.0667768,1731075421.065,-693.9163398412155,977.37950515168,139.41553229566006,2.962072590554522,-0.006395722772988499
1731075403.0718682,1731075421.07,-693.9275508853474,977.3891374668647,139.41471067448163,2.9550848919175725,-0.0039572710595325855
1731075403.0774338,1731075421.075,-693.938659556237,977.3987246598948,139.41547758470426,2.9480446943520637,-0.009905703882814532
1731075403.081904,1731075421.08,-693.9498451250903,977.4082249114123,139.41954691410137,2.945967385389709,-0.019177287331057835
