rostime,gpstime,world_x,world_y,azimuth,vx,vy
1731075317.422931,1731075335.42,-36.83467716438901,449.56574944257676,140.85630398088506,0.008869494472240762,-0.005418005572772529
1731075317.4279735,1731075335.425,-36.83472545887023,449.5657466325275,140.856289189035,0.00885580218927067,-0.005444901902235571
1731075317.4329133,1731075335.43,-36.83468810947093,449.5657515869754,140.8561682192933,0.008859788795939518,-0.005425789651574112
1731075317.4383469,1731075335.435,-36.834733086405244,449.56575390164556,140.8561115860192,0.008856673912671717,-0.005442931556465218
1731075317.442874,1731075335.44,-36.83470017318476,449.565748862933,140.85602549551197,0.008770395491981142,-0.0054571723833945545
1731075317.4478192,1731075335.445,-36.83467885368172,449.5657245951848,140.8562592076413,0.008732082932590996,-0.005414360420568895
1731075317.4532266,1731075335.45,-36.8347248770817,449.5657229667835,140.8562599006824,0.008713920741579876,-0.005418458148038597
1731075317.457788,1731075335.455,-36.83468766627953,449.5657225876421,140.85610016727077,0.008757361938355185,-0.005322896240869066
1731075317.4628236,1731075335.46,-36.83465631012655,449.5657125811987,140.8560323590175,0.00873202272121494,-0.005273625841745226
1731075317.467726,1731075335.465,-36.83469912330351,449.5657143952148,140.85596042393104,0.00873293321978696,-0.00524845420769018
1731075317.4727957,1731075335.47,-36.83466924384523,449.5657150601381,140.85592361212758,0.008634315475936653,-0.005242357625137305
1731075317.4780314,1731075335.475,-36.8346324985907,449.5657146473589,140.85599042904636,0.008542369346311111,-0.005267881127969512
1731075317.4828002,1731075335.48,-36.834673010001644,449.56572101979515,140.85594661720665,0.00850522830808434,-0.005268170970700904
1731075317.4878132,1731075335.485,-36.83463094314859,449.565693358689,140.85612870488092,0.008472643322875008,-0.005199442042091882
1731075317.4922416,1731075335.49,-36.83466845718229,449.5656931390962,140.8561368691619,0.0084428870723807,-0.005182743813677793
1731075317.497764,1731075335.495,-36.83463177442809,449.5656761213177,140.85606653713057,0.008507656691591389,-0.004982253285646562
1731075317.5042205,1731075335.5,-36.834610357263294,449.5656758591798,140.85614585137563,0.008610939249399905,-0.004890507196731949
1731075317.5081007,1731075335.505,-36.83465197215044,449.5656790686658,140.85613909179585,0.008649318564354141,-0.004822737171589354
1731075317.5128431,1731075335.51,-36.834621034398026,449.565674607784,140.85599356924797,0.008679047802117798,-0.004778706518124218
1731075317.5180814,1731075335.515,-36.8345838979401,449.56568311314095,140.85587829190308,0.008658318007808228,-0.004706957148347896
1731075317.5228093,1731075335.52,-36.834623714275196,449.56569310552237,140.855786569673,0.008686439180819733,-0.004647588405530038
1731075317.527718,1731075335.525,-36.83458915720568,449.5656956274903,140.8560508099867,0.008735570127395382,-0.004619109899126574
1731075317.532771,1731075335.53,-36.834628722172624,449.56570724893606,140.85604875821497,0.00877585115378052,-0.0045717042544689565
1731075317.5378606,1731075335.535,-36.83461027296324,449.5656929395013,140.85608286908655,0.008823349840568845,-0.004411270060426163
1731075317.5429626,1731075335.54,-36.83458422896486,449.56569228749163,140.85589444063714,0.00887388282483318,-0.004232953099755261
1731075317.548158,1731075335.545,-36.83462865709293,449.5657022842789,140.8558188497533,0.008928818689856621,-0.004130020225667153
1731075317.552998,1731075335.55,-36.83457918463951,449.5657046989479,140.85572822768472,0.008973527559236085,-0.0041351786422722855
1731075317.5583894,1731075335.555,-36.8346180480608,449.56571642137936,140.85563575752371,0.00903139943272176,-0.004064705615305767
1731075317.5630217,1731075335.56,-36.834575678449546,449.5657225917823,140.8557394716322,0.008987155351051573,-0.004058785840138548
1731075317.5679576,1731075335.565,-36.83455789511478,449.56570947776146,140.85590689721045,0.009011596270530796,-0.004002918851114098
1731075317.573351,1731075335.57,-36.83460017815763,449.56571892009356,140.8559024957184,0.009051611426802268,-0.0039528372264995
1731075317.5780337,1731075335.575,-36.83457894515017,449.5657184633695,140.85593673123321,0.009068461556450101,-0.003976763671339123
1731075317.5830119,1731075335.58,-36.834546712394484,449.5657227487779,140.85607882462364,0.009018596085589251,-0.003996793893411715
1731075317.5879433,1731075335.585,-36.834590486692264,449.565734501882,140.85610374643954,0.009036994408119128,-0.003986666626835354
1731075317.5934088,1731075335.59,-36.83456211117141,449.5657263430316,140.85650069313687,0.009006819475012457,-0.004061079499670089
1731075317.5985782,1731075335.595,-36.83460637737087,449.565735601488,140.85661478231737,0.009017644844776072,-0.00407696495580037
1731075317.6036317,1731075335.6,-36.83456176262263,449.5657392282192,140.85637336040895,0.00900573216898121,-0.004091271012109476
1731075317.6080344,1731075335.605,-36.834518933681046,449.5657469196043,140.85624708525756,0.009035893688854874,-0.004016634997752714
1731075317.6133456,1731075335.61,-36.83455661659259,449.5657601742753,140.85620750698718,0.009058074513961177,-0.004010847433499814
1731075317.617932,1731075335.615,-36.83452151695327,449.56576687725675,140.85611252882086,0.009143529373257079,-0.003905612162607744
1731075317.6230972,1731075335.62,-36.834484045071754,449.56576859549176,140.85598352020872,0.009211414938348941,-0.003924602326113701
1731075317.6280382,1731075335.625,-36.83452165448714,449.5657831805355,140.8558837755116,0.009269234066627488,-0.003913631126681373
1731075317.632919,1731075335.63,-36.83448053607982,449.56577591134965,140.85650794700757,0.009264307226758051,-0.00404748521512731
1731075317.638291,1731075335.635,-36.8345171854767,449.56578750660805,140.8565937634403,0.009310674328565886,-0.004079039950678889
1731075317.6430624,1731075335.64,-36.83449230793096,449.56577335676286,140.8569241764755,0.00925739930212197,-0.004176493200962188
1731075317.6478636,1731075335.645,-36.83446924117495,449.5657729048646,140.8567345365904,0.009209743177207476,-0.004263139673188529
1731075317.6533082,1731075335.65,-36.83451239944398,449.5657811773792,140.85676173813994,0.009221123322969633,-0.0043270527963156806
1731075317.6580617,1731075335.655,-36.8344709696378,449.5657892209733,140.85637249723857,0.009148502841812959,-0.004389824493522463
1731075317.6626902,1731075335.66,-36.83451146578308,449.5657998384686,140.8562794404918,0.009143501996771513,-0.004456150752308533
1731075317.6679711,1731075335.665,-36.83446406588843,449.565792507467,140.8562192944861,0.009119030632105311,-0.004614417791722575
1731075317.6731362,1731075335.67,-36.83444246293347,449.56580095519865,140.85629600628994,0.009096817456361234,-0.004733961171231141
1731075317.67828,1731075335.675,-36.8344842361273,449.56581192463807,140.85623437612935,0.009093084688636111,-0.004835197013043111
1731075317.6831307,1731075335.68,-36.834464551639606,449.56582911630977,140.8563032676601,0.009048360211594036,-0.004835014480100786
1731075317.6880822,1731075335.685,-36.834436392391616,449.5658227429593,140.85643459980304,0.009059647790729755,-0.004818022800188549
1731075317.6937077,1731075335.69,-36.83448155024484,449.5658346030949,140.85643012359958,0.00906281808184007,-0.004872051328171258
1731075317.697934,1731075335.695,-36.834445944129556,449.5658181157879,140.8561814584021,0.009082680695869916,-0.004883674900926977
1731075317.7036548,1731075335.7,-36.83440276654265,449.5658065507557,140.85602883770332,0.009059913678360417,-0.004913090135952121
1731075317.7079828,1731075335.705,-36.83444231824153,449.5658113048498,140.85591216409205,0.009068309156668425,-0.004956995831687638
1731075317.7131174,1731075335.71,-36.834414279462074,449.565796565337,140.85603555430907,0.009017733768042503,-0.00500190946044564
1731075317.7182791,1731075335.715,-36.834455598227926,449.5657987081704,140.8559718943054,0.009015707169463703,-0.005048942397116592
1731075317.7230582,1731075335.72,-36.83444246975856,449.56577699422274,140.85621213330035,0.008972259463691686,-0.005176720779331846
1731075317.7279572,1731075335.725,-36.83440540950327,449.5657705501922,140.85620517775874,0.008955527946275466,-0.00522692483821522
1731075317.7332468,1731075335.73,-36.834448997627405,449.5657705867323,140.85618957938414,0.008951712682608028,-0.0052938795245414776
1731075317.7379367,1731075335.735,-36.83441333539695,449.5657729508943,140.8561722937061,0.008834147136230814,-0.005349861191671187
1731075317.7430584,1731075335.74,-36.83441033634839,449.5657691458404,140.8562118092326,0.00881004830520027,-0.005339195057232786
1731075317.7480304,1731075335.745,-36.834461139783855,449.5657733308476,140.85619016873062,0.008789743644637105,-0.005385360815022472
1731075317.7522297,1731075335.75,-36.8344450757746,449.56575613771287,140.85612750832126,0.008846056195660437,-0.005321473162128423
1731075317.7586024,1731075335.755,-36.834497794338056,449.5657575745738,140.85608187041208,0.008852474646157996,-0.005340343470816846
1731075317.7630515,1731075335.76,-36.834465100865884,449.5657460772657,140.85614319642337,0.008819216361262313,-0.005291157702576037
1731075317.7678857,1731075335.765,-36.834436905240636,449.5657445635989,140.85617770516592,0.008785697444729493,-0.005202186437305238
1731075317.773431,1731075335.77,-36.834485082535195,449.56574829873614,140.8561523956232,0.008783319902918462,-0.005182708378959744
1731075317.7779224,1731075335.775,-36.834466190888314,449.56575033557965,140.85624115874703,0.008755547764174242,-0.005204007264238156
1731075317.782919,1731075335.78,-36.83444049481377,449.565732030454,140.85631460268309,0.008746445784692523,-0.00520067247271084
1731075317.7879136,1731075335.785,-36.83448960438894,449.5657341727049,140.8563174892248,0.00874763617615687,-0.005198566030358934
1731075317.7929814,1731075335.79,-36.83444951948221,449.565711414004,140.8563275670234,0.008739858047653955,-0.005141715067654044
1731075317.7981796,1731075335.795,-36.83449420941245,449.56570997987177,140.8563196663701,0.008744325834474018,-0.005127460948536363
1731075317.8036232,1731075335.8,-36.834476266577134,449.56571169386683,140.85642541644165,0.008761793363354975,-0.0050931076755646055
1731075317.8078747,1731075335.805,-36.83444988701027,449.56570863871553,140.85643486891803,0.008696803597889869,-0.005040787772428523
1731075317.8133523,1731075335.81,-36.83449689418467,449.5657127386724,140.85643026568698,0.008693155295199461,-0.005016818206229997
1731075317.8180025,1731075335.815,-36.83446778800366,449.5657135762041,140.85635515920097,0.00856789727756247,-0.005044379687797043
1731075317.8230476,1731075335.82,-36.83451377285026,449.56571955523054,140.85632014899375,0.008538098392921877,-0.005036496398207639
1731075317.8279161,1731075335.825,-36.834498149566805,449.5657142349495,140.85633558322832,0.008569395676163135,-0.005127147711106127
1731075317.8329892,1731075335.83,-36.83447349044069,449.56570017381716,140.85662322117884,0.008635293237998993,-0.005111129693844004
1731075317.838277,1731075335.835,-36.83452250328453,449.5657037336082,140.8566645117944,0.008651458747594902,-0.005122478410677141
1731075317.8429563,1731075335.84,-36.834490116890336,449.56568361756626,140.85668985678524,0.008691540765695253,-0.004989020318344089
1731075317.8482256,1731075335.845,-36.834457030716784,449.56567007163216,140.85672688525483,0.008732735761543351,-0.005000602215495593
1731075317.8533275,1731075335.85,-36.834502292525556,449.5656701952976,140.85674248444394,0.008770087295043357,-0.0049914687290723335
1731075317.857973,1731075335.855,-36.834474421803996,449.56566568009646,140.85695925047798,0.008778647204651845,-0.0050877949591704875
1731075317.863016,1731075335.86,-36.83445374698975,449.5656726511935,140.85682885733848,0.008849224429368922,-0.005015502519216484
1731075317.867958,1731075335.865,-36.834501757728944,449.5656798652968,140.85681301274008,0.008901827765514372,-0.005010973508294582
1731075317.8730402,1731075335.87,-36.83447830252108,449.5656893857359,140.85671454233284,0.008977682689529871,-0.004895443489931308
1731075317.8782392,1731075335.875,-36.83452705270663,449.5657009677975,140.85666330629465,0.009042387362114492,-0.004863356253155706
1731075317.882903,1731075335.88,-36.83450605905346,449.56568755883603,140.85681149448294,0.009017560274469824,-0.004850701557365148
1731075317.8878024,1731075335.885,-36.83449199005209,449.56567731645333,140.85686339296672,0.009024221832601395,-0.004878481623495472
1731075317.8932102,1731075335.89,-36.834544687593244,449.56568373634633,140.85685535652806,0.009066142774849422,-0.004871994447907991
1731075317.8979335,1731075335.895,-36.83451773393367,449.5656812546419,140.85698158710926,0.009140058050410653,-0.00483675496776754
1731075317.9035208,1731075335.9,-36.83447520167221,449.5656743907767,140.85707433067296,0.00922222199954276,-0.004763644618622263
1731075317.9078257,1731075335.905,-36.83452044056707,449.5656813494007,140.85709874802103,0.009292484070169457,-0.004736560528717527
1731075317.9128914,1731075335.91,-36.834500912930814,449.5656808897728,140.8570397498521,0.009391754050691977,-0.004646224454077446
1731075317.9180937,1731075335.915,-36.83454883917784,449.56568968887206,140.8570285567111,0.009475698054125186,-0.004604662223221671
1731075317.9228885,1731075335.92,-36.8345433949694,449.56569227384614,140.85701475360543,0.009490460174918428,-0.004584464528754568
1731075317.9278688,1731075335.925,-36.83451643848582,449.5656841649229,140.85691803851626,0.009451780090162648,-0.004537177755848895
1731075317.9330094,1731075335.93,-36.83456754702137,449.565692806961,140.8568599332316,0.009497793469025332,-0.004502540153511033
1731075317.9376576,1731075335.935,-36.83453580935857,449.5656983614163,140.85679734570863,0.009505166292000954,-0.004434139791786703
1731075317.9427252,1731075335.94,-36.8345014241645,449.5657080934333,140.85673049282116,0.00950138211751793,-0.004473455374662874
1731075317.947725,1731075335.945,-36.834547234215364,449.56572236857534,140.85664619051886,0.009535328527342181,-0.0044605751577132735
1731075317.9528656,1731075335.95,-36.834532979499755,449.565715625804,140.85680353155567,0.009525854089854312,-0.0043960355164395495
1731075317.9582188,1731075335.955,-36.83458242945975,449.56572755745566,140.85677267598578,0.009553638985248492,-0.004371853192012483
1731075317.962949,1731075335.96,-36.83454780313737,449.56572535879786,140.8568553926125,0.009575454514873318,-0.004271358967480411
1731075317.967784,1731075335.965,-36.83449859151342,449.5657350720191,140.85663412081465,0.009616586407486047,-0.00425247466185419
1731075317.9730847,1731075335.97,-36.834538907462935,449.5657497233785,140.85654632637767,0.009656931446325984,-0.0042212876738255654
1731075317.9777913,1731075335.975,-36.83451445048325,449.5657470308783,140.85660809866,0.009594104227448741,-0.004175504477214235
1731075317.983175,1731075335.98,-36.8345568710223,449.5657603871305,140.85654705885645,0.009613088084774577,-0.004143229344980391
1731075317.9878366,1731075335.985,-36.834539616306586,449.5657540620463,140.8567623028908,0.009603535255036372,-0.004084688829082736
1731075317.9929554,1731075335.99,-36.834512541839764,449.5657595046431,140.85685241429996,0.009639480364922546,-0.0041208651512713
1731075317.9983933,1731075335.995,-36.83455846940839,449.5657726613289,140.85685927216662,0.00966754686812931,-0.004107485128153802
1731075318.0053165,1731075336.0,-36.834535080030996,449.565784269048,140.8570624296408,0.009649665888339643,-0.004134868434932585
1731075318.0079598,1731075336.005,-36.83451304149691,449.5657922734377,140.85712184065164,0.009642697292581517,-0.004144236997469716
1731075318.0154161,1731075336.01,-36.83456141279255,449.56580896324795,140.85715669118633,0.009662289888357546,-0.004149439542702735
1731075318.019331,1731075336.015,-36.83454376442346,449.5658052118408,140.85699875456027,0.00948413572830764,-0.004237188400762489
1731075318.0229845,1731075336.02,-36.83451190791515,449.56581506169647,140.85675339441843,0.009336280424252729,-0.0042915071924067745
1731075318.0287197,1731075336.025,-36.83455916292474,449.5658306281375,140.85664466683613,0.009278999276812666,-0.00433173639007679
1731075318.0334828,1731075336.03,-36.83449718767149,449.56583594098936,140.85676647906052,0.009309873884559429,-0.004324447330230006
1731075318.0383337,1731075336.035,-36.834528135886,449.56584997354264,140.8567081503686,0.00928247644256165,-0.004354511172222495
1731075318.0430148,1731075336.04,-36.834504470226946,449.56584971019726,140.85680634447243,0.009271938072143994,-0.004388093928296024
1731075318.0478604,1731075336.045,-36.83446683550888,449.5658321040547,140.85694724757718,0.009197606127342058,-0.004411213893860449
1731075318.0534263,1731075336.05,-36.83450175721757,449.56584168668957,140.85695279821238,0.00916987394861983,-0.004444527681725509
1731075318.0581028,1731075336.055,-36.83445922262398,449.56581247388795,140.85720460643097,0.009152226480793415,-0.004463294781012279
1731075318.0629349,1731075336.06,-36.8344221739626,449.5657962980575,140.85702856937337,0.009128626920171069,-0.004517605483422303
1731075318.0680883,1731075336.065,-36.834456222916046,449.5657986093438,140.8570001936199,0.00911478538266754,-0.004559633860226346
1731075318.0731173,1731075336.07,-36.834425752714054,449.5658055748834,140.85687916749833,0.009186929903807865,-0.0045520882672021295
1731075318.0782902,1731075336.075,-36.83446213167927,449.56581364845175,140.85681285721944,0.009202717080368265,-0.004583272915026779
1731075318.0831175,1731075336.08,-36.83442114289554,449.5658215884418,140.85689047562198,0.009247815629741205,-0.004603288638168553
1731075318.0879896,1731075336.085,-36.834383969227666,449.5658150848827,140.85690846831756,0.009131363702019448,-0.004687342909578643
1731075318.0922475,1731075336.09,-36.83441919025488,449.5658261525981,140.85687051368313,0.009124271919105373,-0.004736542977339911
1731075318.0979693,1731075336.095,-36.834385196184805,449.565808905269,140.85694930260956,0.009115596314205821,-0.004761004365198421
1731075318.1031914,1731075336.1,-36.83442133455494,449.5658166182231,140.8569297712197,0.00911385036760223,-0.004806371742627171
1731075318.107872,1731075336.105,-36.83438488382044,449.5657955313981,140.85711003679842,0.00915764751997312,-0.004864069306504372
1731075318.112964,1731075336.11,-36.83435250299664,449.56578101349015,140.85714186259543,0.009165870946372381,-0.004938503446596314
1731075318.1180801,1731075336.115,-36.83439006533599,449.56578468837336,140.85715015229573,0.009184495520870075,-0.0049983866154904005
1731075318.1230273,1731075336.12,-36.83435958667041,449.565768315829,140.85708909499084,0.009186661666254193,-0.004978671588764834
1731075318.127892,1731075336.125,-36.834334032107925,449.5657621554989,140.85687616873264,0.00914527355552318,-0.005042833036857594
1731075318.1329503,1731075336.13,-36.83437520446488,449.56576680763874,140.85678686302776,0.009153928420064855,-0.005094648422247819
1731075318.1379223,1731075336.135,-36.83433816741843,449.56576607722525,140.8567766152736,0.009160804354115842,-0.005171359383105636
1731075318.14292,1731075336.14,-36.83429716159798,449.56575339753067,140.85695063737467,0.009224813668414532,-0.005200825902988166
1731075318.1478994,1731075336.145,-36.834334707836916,449.56575957462985,140.85693423602186,0.009260984059319546,-0.005255109313157492
1731075318.1528687,1731075336.15,-36.834306583310024,449.5657387673931,140.85699756480165,0.009323065541941695,-0.005254818166460901
1731075318.1582046,1731075336.155,-36.83434639368818,449.56574211518523,140.85699045348474,0.00937240934462407,-0.0052968901402851995
1731075318.1629412,1731075336.16,-36.83432458397857,449.56573111964997,140.85696903400054,0.009388359772246441,-0.005252616109474974
1731075318.1680143,1731075336.165,-36.83428748430812,449.56571725467575,140.85718498152278,0.009406902932302015,-0.005218630762514662
1731075318.1732974,1731075336.17,-36.834328046539994,449.5657210579046,140.85721870008842,0.009451770981872859,-0.0052281639092292016
1731075318.1779346,1731075336.175,-36.83428680077731,449.56571207677297,140.8574771580695,0.009432834001891105,-0.005285337574269287
1731075318.1827998,1731075336.18,-36.83426074651038,449.5657045299212,140.8574902946483,0.009456826484504665,-0.0052692745084386376
1731075318.1878507,1731075336.185,-36.83430155953754,449.5657106908729,140.85753575438287,0.00949460274527959,-0.005284369080187243
1731075318.1928344,1731075336.19,-36.83428196678518,449.56569757668285,140.8576565046942,0.009524770141973962,-0.00524212394113026
1731075318.198113,1731075336.195,-36.83432619913504,449.5657032377621,140.85771004157402,0.009566536345233299,-0.005244247194955905
1731075318.2034566,1731075336.2,-36.834301284512264,449.56568526381994,140.85767668669376,0.009556503607095469,-0.00519172506056715
1731075318.207971,1731075336.205,-36.83426559063433,449.5656798018266,140.85741108620562,0.009523468430459325,-0.005197602258740849
1731075318.2132123,1731075336.21,-36.8343080936246,449.5656859734413,140.8573355771415,0.00954477815485954,-0.005195880629838232
1731075318.2179406,1731075336.215,-36.83428582795356,449.5656692442467,140.85746304668993,0.009486568594629922,-0.005235424450711974
1731075318.2229953,1731075336.22,-36.834262225295035,449.5656551162329,140.85768883721175,0.009589351041569605,-0.0050936015011095745
1731075318.2277603,1731075336.225,-36.83430791828342,449.56565950191185,140.85772019338367,0.00963223712470881,-0.005061063077904335
1731075318.2329395,1731075336.23,-36.834270523591364,449.565665614947,140.8575904966931,0.009751035785619743,-0.004984485169244932
1731075318.2380188,1731075336.235,-36.834313437913345,449.5656757337446,140.85756517715828,0.009820788650362282,-0.0049426211130981735
1731075318.2429035,1731075336.24,-36.83427629524051,449.5656644932946,140.85738915477947,0.009794646024489252,-0.00498163888675591
1731075318.2479398,1731075336.245,-36.83424251284918,449.5656457914748,140.8574254106133,0.009756029227365725,-0.004933432928030453
1731075318.2532768,1731075336.25,-36.83428269700748,449.5656518764571,140.85737019698388,0.009787870140261844,-0.004908558823986366
1731075318.257931,1731075336.255,-36.83424945764413,449.5656335922052,140.85750624492863,0.00966704979922536,-0.00486169562632046
1731075318.2632377,1731075336.26,-36.83428896815484,449.5656377708243,140.8574888115461,0.009664993896362785,-0.00483370667016303
1731075318.2678852,1731075336.265,-36.83424569403833,449.565631433721,140.85736045864797,0.009630572867923126,-0.004845623259593535
1731075318.2730682,1731075336.27,-36.834212826643764,449.5656291188622,140.85725460099934,0.009679030229010375,-0.004832243719329256
1731075318.2781217,1731075336.275,-36.83425039986824,449.56563728115674,140.85717361900583,0.009695142951686197,-0.004819520043253174
1731075318.2830148,1731075336.28,-36.83422038752556,449.5656244974441,140.85739102283753,0.009687102197529556,-0.0047711129249347235
1731075318.287895,1731075336.285,-36.834191232057954,449.5656184208275,140.8575116417677,0.009684326675962276,-0.004711698280646915
1731075318.2930274,1731075336.29,-36.83423098841661,449.5656268632202,140.85752009874898,0.009701041636190058,-0.004683830767058408
1731075318.2977934,1731075336.295,-36.83419642533949,449.5656371923526,140.8574682196533,0.00976646947078549,-0.004622372996136985
1731075318.3034575,1731075336.3,-36.83415929887154,449.5656341336997,140.85752466685574,0.009800872996832197,-0.004641323050535512
1731075318.307788,1731075336.305,-36.83419734899349,449.5656479019856,140.85751470224693,0.009842598781633988,-0.0046266912898167666
1731075318.3127854,1731075336.31,-36.83417980875453,449.56562938696453,140.85770853675024,0.009767420482615178,-0.004638659047207878
1731075318.3180604,1731075336.315,-36.83414194993119,449.56561229130085,140.85778006082666,0.009762689749184272,-0.004534854085792406
1731075318.3227863,1731075336.32,-36.83418155659334,449.56561880805674,140.85781088030558,0.009779002248198582,-0.0045010023366120625
1731075318.3277235,1731075336.325,-36.83413225989874,449.5656059721235,140.85769490829637,0.009790486072854772,-0.004386723362854776
1731075318.333338,1731075336.33,-36.83416676643238,449.56561220859953,140.857669899381,0.009811825959320782,-0.004332450567144014
1731075318.337766,1731075336.335,-36.83414843651057,449.5656167742178,140.85748947838528,0.009638678108252642,-0.0043602267739251965
1731075318.3428104,1731075336.34,-36.83412527089402,449.5656066122529,140.8576509588222,0.00959152915617302,-0.004436115635280485
1731075318.3477702,1731075336.345,-36.834167330744656,449.56561526971694,140.85763304696354,0.009567627244101944,-0.0044415190009758744
1731075318.3529487,1731075336.35,-36.83413037278872,449.5656083359552,140.85776431218756,0.009631237113920778,-0.004441050143017882
1731075318.358187,1731075336.355,-36.83417061439084,449.56561729936783,140.85777471730898,0.009637383392882747,-0.0044475818603000785
1731075318.3630095,1731075336.36,-36.83412748303412,449.565628791285,140.8576582436658,0.009616803320706047,-0.0043207941717468175
1731075318.3678577,1731075336.365,-36.834104024479885,449.5656259210214,140.85753419388868,0.00959668005486357,-0.004245156690526488
1731075318.373379,1731075336.37,-36.834144349585586,449.5656400123609,140.85746205983617,0.00960083775387592,-0.004209140309933548
1731075318.3779466,1731075336.375,-36.834118486749816,449.56563300298455,140.85761657463206,0.009587768327380052,-0.004211523233672928
1731075318.3829193,1731075336.38,-36.8340734878828,449.56562702866347,140.8578614006073,0.009603042297955005,-0.004247796776874696
1731075318.387829,1731075336.385,-36.834110813382395,449.56563932799924,140.85790521253386,0.00961832726084706,-0.004245801592046728
1731075318.392917,1731075336.39,-36.834087179823555,449.5656295678085,140.85782631187095,0.009656614882066782,-0.004338660518529025
1731075318.398132,1731075336.395,-36.83412790473285,449.56564027988674,140.85782395328187,0.009684277026465418,-0.0043653916471881275
1731075318.4035118,1731075336.4,-36.83410850297792,449.5656375360002,140.8579452259777,0.009675238398906862,-0.004416111378147679
1731075318.407873,1731075336.405,-36.83406736531685,449.5656244919743,140.8580965510829,0.009639202011879646,-0.0044505721757450815
1731075318.4132125,1731075336.41,-36.834107626169406,449.56563339394125,140.8581391041489,0.00965227626531518,-0.004488398684652924
1731075318.4178846,1731075336.415,-36.83407636363967,449.56562062605155,140.85806538496917,0.00966990656270395,-0.004533209089035888
1731075318.4225824,1731075336.42,-36.83411709863681,449.56562801795775,140.8580658344398,0.009689921778013267,-0.004575445125774843
1731075318.4278927,1731075336.425,-36.834096081004716,449.56562907402815,140.85821934607554,0.009603455073652064,-0.004557338610187745
1731075318.4330964,1731075336.43,-36.83406717249235,449.56562086597864,140.85851975908975,0.009502503954363466,-0.004584003350908568
1731075318.438211,1731075336.435,-36.834110190958604,449.5656298190786,140.85860816237977,0.009481045002122001,-0.004616109817722261
1731075318.4429598,1731075336.44,-36.83407237645971,449.5656221657952,140.85855341995432,0.009601045619127696,-0.004583341434297743
1731075318.4478552,1731075336.445,-36.83404245454424,449.56561296287776,140.85859893550537,0.009609305250177896,-0.004591458429772265
1731075318.4531877,1731075336.45,-36.83408396802363,449.5656215317037,140.85862848927889,0.009631576164108067,-0.004609882441934585
1731075318.4578993,1731075336.455,-36.83405911257446,449.56561607616885,140.8586606000739,0.00958135390696073,-0.004673140371453727
1731075318.4629908,1731075336.46,-36.83402810182446,449.5656192964748,140.8584439883005,0.009529402888876402,-0.00465991423546025
1731075318.4679403,1731075336.465,-36.83407051884394,449.5656315175456,140.85837591693314,0.009526605921304256,-0.004681533298552875
1731075318.4730258,1731075336.47,-36.83404518462003,449.565632955365,140.85849088911823,0.009464808648100086,-0.004804155974317507
1731075318.4783268,1731075336.475,-36.834088937393325,449.565646243997,140.8584604188694,0.009451920662914084,-0.00485618061700767
1731075318.4829633,1731075336.48,-36.83406383623323,449.565634340593,140.85870213921254,0.009560976313852625,-0.004928639468691635
1731075318.4878263,1731075336.485,-36.8340466199446,449.565611325902,140.85883025210092,0.009556098613055114,-0.004866778593256611
1731075318.4935396,1731075336.49,-36.83409451924381,449.5656173206042,140.85887215900357,0.009577225012956608,-0.004894024411314264
1731075318.497944,1731075336.495,-36.83407176188813,449.56560303963744,140.8588306533486,0.009568119660038697,-0.004925555507189236
1731075318.5036988,1731075336.5,-36.83404051570078,449.5656003725323,140.85883483928484,0.009550769472123046,-0.005004805517699629
1731075318.5078573,1731075336.505,-36.834086842879216,449.5656077988325,140.8588278031781,0.009565427307013005,-0.005053697206098308
1731075318.5130248,1731075336.51,-36.83405761549004,449.5655897527867,140.85904909183478,0.009588329886737098,-0.005075387050414312
1731075318.5182383,1731075336.515,-36.83410332908745,449.5655945847408,140.85909206021847,0.009611319809999155,-0.005119563225812399
1731075318.523048,1731075336.52,-36.834070762693486,449.5655862027223,140.8589357759961,0.009661441801062447,-0.005114279694432407
1731075318.527943,1731075336.525,-36.834047389941354,449.5655825400949,140.85904911070008,0.009718943989850369,-0.005109157726642813
1731075318.533277,1731075336.53,-36.834093391918735,449.56559043641823,140.85905622124932,0.009767008857732207,-0.0051350208597446085
1731075318.5380728,1731075336.535,-36.83406141698636,449.56558021698874,140.85898412361382,0.009804674402485662,-0.005117158371122038
1731075318.5429955,1731075336.54,-36.83403230692884,449.5655684685534,140.8588366269513,0.009677933523486148,-0.00510533233846233
1731075318.5478902,1731075336.545,-36.83407631247382,449.56557509126736,140.8587595908025,0.009681144422859155,-0.005116605026619804
1731075318.552982,1731075336.55,-36.83406803439971,449.56556722362154,140.85915293693336,0.009690674406327128,-0.005068024155471661
1731075318.558261,1731075336.555,-36.83411745957333,449.56557453349404,140.85919221779943,0.00970168995807688,-0.005065636461999142
1731075318.5629666,1731075336.56,-36.83408331018234,449.56555962813326,140.85925433230562,0.00980389277023854,-0.005097270750942354
1731075318.5679605,1731075336.565,-36.83404554577408,449.5655451179921,140.85909676111072,0.009785870812930234,-0.005158197592314612
1731075318.57338,1731075336.57,-36.83408898496195,449.56554989941475,140.85906167028054,0.009814768699808785,-0.005184775488299883
1731075318.577909,1731075336.575,-36.83408126570886,449.5655508233428,140.8591840317883,0.009766458677446216,-0.005196023005394242
1731075318.5832193,1731075336.58,-36.83413027446966,449.5655587825951,140.85917793660462,0.009781060480417016,-0.005221215473572815
